n_server,dist_wait,dist_serve,priority,preempt,avg_waiting_time,avg_system_time,avg_utilization
2,expovariate,expovariate,False,False,31.722242776975232,31.722242776975232,0.0063300985501977625
2,expovariate,expovariate,False,False,8.519664711806037,8.519664711806037,0.006243133140783577
2,expovariate,expovariate,False,False,9.693921297003708,9.693921297003708,0.006632089102651665
2,expovariate,expovariate,False,False,9.418858118311205,9.418858118311205,0.005546257236339622
2,expovariate,expovariate,False,False,15.24278320412795,15.24278320412795,0.005993998522382579
2,expovariate,expovariate,False,False,4.628310916260851,4.628310916260851,0.006870199105465004
2,expovariate,expovariate,False,False,31.71684849317845,31.71684849317845,0.006712043210544345
2,expovariate,expovariate,False,False,5.441346625202706,5.441346625202706,0.006331252808040273
2,expovariate,expovariate,False,False,19.923653279247766,19.923653279247766,0.005136087285222509
2,expovariate,expovariate,False,False,27.64675813968733,27.64675813968733,0.007026198698190671
2,expovariate,expovariate,False,False,12.149934924645235,12.149934924645235,0.005802881122260925
2,expovariate,expovariate,False,False,23.568063375248528,23.568063375248528,0.006862909434131794
2,expovariate,expovariate,False,False,8.367290817808833,8.367290817808833,0.0063815956034609924
2,expovariate,expovariate,False,False,30.676009713273153,30.676009713273153,0.006040920996605804
4,expovariate,expovariate,False,False,4.338756936033309,4.338756936033309,0.006157124897629113
4,expovariate,expovariate,False,False,8.955032824742995,8.955032824742995,0.005930046777294363
4,expovariate,expovariate,False,False,15.980188780606522,15.980188780606522,0.006302131582705852
4,expovariate,expovariate,False,False,6.004769486672387,6.004769486672387,0.0060318713873392295
4,expovariate,expovariate,False,False,5.464381679648276,5.464381679648276,0.0063502871358124165
4,expovariate,expovariate,False,False,4.692662713668877,4.692662713668877,0.00651359595633978
4,expovariate,expovariate,False,False,13.663978815010784,13.663978815010784,0.0065012445768534936
4,expovariate,expovariate,False,False,7.109997812491146,7.109997812491146,0.006239372032518431
4,expovariate,expovariate,False,False,4.893131178884444,4.893131178884444,0.0065700568666443
4,expovariate,expovariate,False,False,6.369576889313234,6.369576889313234,0.005749686638357108
4,expovariate,expovariate,False,False,8.77193511723377,8.77193511723377,0.0060986932239940304
4,expovariate,expovariate,False,False,4.733776679612491,4.733776679612491,0.006816959341846638
4,expovariate,expovariate,False,False,20.565360471356637,20.565360471356637,0.006720645214880575
4,expovariate,expovariate,False,False,3.993506012356659,3.993506012356659,0.00636174391346374
4,expovariate,expovariate,False,False,9.096746781030454,9.096746781030454,0.005379641267597555
4,expovariate,expovariate,False,False,25.999028990716702,25.999028990716702,0.0069364172424923225
4,expovariate,expovariate,False,False,5.51623295675539,5.51623295675539,0.006016318026741768
4,expovariate,expovariate,False,False,10.531866212590062,10.531866212590062,0.0068203378391673815
4,expovariate,expovariate,False,False,4.4093738993155345,4.4093738993155345,0.006650635760430999
4,expovariate,expovariate,False,False,20.745152994799177,20.745152994799177,0.0062221110026894465
1,expovariate,expovariate,True,False,4.896951481522115,4.896951481522115,0.006031737855706605
1,expovariate,expovariate,True,False,3.403555466204367,3.403555466204367,0.00543140880666027
1,expovariate,expovariate,True,False,5.090902949010608,5.090902949010608,0.006210669840599333
1,expovariate,expovariate,True,False,6.560722516031632,6.560722516031632,0.005765589868812431
1,expovariate,expovariate,True,False,4.200900515237527,4.200900515237527,0.005927172291355889
1,expovariate,expovariate,True,False,4.387790541361318,4.387790541361318,0.006024241603166435
1,expovariate,expovariate,True,False,7.850995113584511,7.850995113584511,0.00570943292676776
1,expovariate,expovariate,True,False,4.250276524333913,4.250276524333913,0.005889344600449195
1,expovariate,expovariate,True,False,4.289441571381929,4.289441571381929,0.006696029592886088
1,expovariate,expovariate,True,False,5.59423834488633,5.59423834488633,0.0052537696628215
1,expovariate,expovariate,True,False,5.280893139344322,5.280893139344322,0.005688878598317175
1,expovariate,expovariate,True,False,4.149846197001036,4.149846197001036,0.006843198282564058
1,expovariate,expovariate,True,False,6.876526576598996,6.876526576598996,0.0064674246511711286
1,expovariate,expovariate,True,False,3.9701974577896144,3.9701974577896144,0.006374903696534789
1,expovariate,expovariate,True,False,6.948615278423468,6.948615278423468,0.004571950076449628
1,expovariate,expovariate,True,False,6.806438704846238,6.806438704846238,0.006768153435783509
1,expovariate,expovariate,True,False,5.458906463961677,5.458906463961677,0.005656796472141
1,expovariate,expovariate,True,False,5.622373929039945,5.622373929039945,0.006678270206349967
1,expovariate,expovariate,True,False,5.681099509297243,5.681099509297243,0.006187656725524914
1,expovariate,expovariate,True,False,8.7886339279259,8.7886339279259,0.005488435132526865
2,expovariate,expovariate,True,False,3.1536058222248995,3.1536058222248995,0.006122833095829385
2,expovariate,expovariate,True,False,3.1916115440932624,3.1916115440932624,0.005639423554435345
2,expovariate,expovariate,True,False,3.7730373572262956,3.7730373572262956,0.006129366929000819
2,expovariate,expovariate,True,False,3.3513850944304493,3.3513850944304493,0.0058349600411280395
2,expovariate,expovariate,True,False,2.575636415441985,2.575636415441985,0.006246107849066546
2,expovariate,expovariate,True,False,3.4211598205112264,3.4211598205112264,0.006424870586578855
2,expovariate,expovariate,True,False,5.943662688044188,5.943662688044188,0.006156486980101096
2,expovariate,expovariate,True,False,3.136306482765413,3.136306482765413,0.006251633343548952
2,expovariate,expovariate,True,False,3.570324322388764,3.570324322388764,0.006588878976744892
2,expovariate,expovariate,True,False,3.6140548598825455,3.6140548598825455,0.005513481229092523
2,expovariate,expovariate,True,False,4.129325656714289,4.129325656714289,0.005897989461899726
2,expovariate,expovariate,True,False,2.5000847981505774,2.5000847981505774,0.0068995803547666
2,expovariate,expovariate,True,False,5.3795010097023885,5.3795010097023885,0.006520725301157721
2,expovariate,expovariate,True,False,2.711615805974746,2.711615805974746,0.006263575733812859
2,expovariate,expovariate,True,False,4.821420161541559,4.821420161541559,0.005001644258912783
2,expovariate,expovariate,True,False,4.870794439186003,4.870794439186003,0.006889268348069809
2,expovariate,expovariate,True,False,4.177711714956618,4.177711714956618,0.00576533232711259
2,expovariate,expovariate,True,False,5.840356153119828,5.840356153119828,0.006863150868999261
2,expovariate,expovariate,True,False,3.522249212336051,3.522249212336051,0.006483273582184559
2,expovariate,expovariate,True,False,5.925145380092357,5.925145380092357,0.005891947021269743
4,expovariate,expovariate,True,False,2.1391597789714134,2.1391597789714134,0.006132434183772148
4,expovariate,expovariate,True,False,2.591189301888502,2.591189301888502,0.0058289551552532055
4,expovariate,expovariate,True,False,2.7066762784555167,2.7066762784555167,0.0060942789811551335
4,expovariate,expovariate,True,False,2.5407375152978573,2.5407375152978573,0.005990755951340237
4,expovariate,expovariate,True,False,2.2638184295987274,2.2638184295987274,0.006323080939058155
4,expovariate,expovariate,True,False,2.18733134159489,2.18733134159489,0.006413504703074187
4,expovariate,expovariate,True,False,4.063138698003716,4.063138698003716,0.006515016877026191
4,expovariate,expovariate,True,False,2.7254034351584977,2.7254034351584977,0.006237710720992166
4,expovariate,expovariate,True,False,2.329910207634616,2.329910207634616,0.006550843860696565
4,expovariate,expovariate,True,False,2.613718150512629,2.613718150512629,0.005708300212931991
4,expovariate,expovariate,True,False,3.2158238170598104,3.2158238170598104,0.006092140915314121
4,expovariate,expovariate,True,False,2.214968179776261,2.214968179776261,0.006842700201100335
4,expovariate,expovariate,True,False,3.97336857599825,3.97336857599825,0.006600591455989654
4,expovariate,expovariate,True,False,2.113744970165318,2.113744970165318,0.006369045702441468
4,expovariate,expovariate,True,False,3.0226618997241266,3.0226618997241266,0.005383975844161463
4,expovariate,expovariate,True,False,3.2344090441280433,3.2344090441280433,0.006651732093020251
4,expovariate,expovariate,True,False,2.4116593353753353,2.4116593353753353,0.006024799054909174
4,expovariate,expovariate,True,False,3.076185329317381,3.076185329317381,0.006792329050801725
4,expovariate,expovariate,True,False,2.1941490513166477,2.1941490513166477,0.00662345164486394
4,expovariate,expovariate,True,False,3.9485679569675165,3.9485679569675165,0.0060891304498134815
1,expovariate,lognormal,False,False,408.2576481197928,408.2576481197928,0.025331100887244946
1,expovariate,lognormal,False,False,349.43090603433484,349.43090603433484,0.021942879535554426
1,expovariate,lognormal,False,False,379.6745724954022,379.6745724954022,0.027248855206307876
1,expovariate,lognormal,False,False,382.5940833447313,382.5940833447313,0.023564323518577655
1,expovariate,lognormal,False,False,396.58144346230205,396.58144346230205,0.024231062836807545
1,expovariate,lognormal,False,False,480.5941575673741,480.5941575673741,0.023220271994563196
1,expovariate,lognormal,False,False,355.8205896294806,355.8205896294806,0.026149091775693134
1,expovariate,lognormal,False,False,366.9324338314586,366.9324338314586,0.02434805384683097
1,expovariate,lognormal,False,False,391.3702757063636,391.3702757063636,0.0176930011883013
1,expovariate,lognormal,False,False,366.6536196245233,366.6536196245233,0.02550886922553852
1,expovariate,lognormal,False,False,401.7188683284644,401.7188683284644,0.02720771146669624
1,expovariate,lognormal,False,False,395.0552416765351,395.0552416765351,0.024394244368451178
1,expovariate,lognormal,False,False,409.84896840642824,409.84896840642824,0.027714629660666845
1,expovariate,lognormal,False,False,405.57889089015237,405.57889089015237,0.026555145332608394
1,expovariate,lognormal,False,False,373.2437994177375,373.2437994177375,0.02165178297224483
1,expovariate,lognormal,False,False,429.13000244382164,429.13000244382164,0.023516940244460865
1,expovariate,lognormal,False,False,397.05829224473536,397.05829224473536,0.02359007820856636
1,expovariate,lognormal,False,False,376.4688932845077,376.4688932845077,0.025989435211696568
1,expovariate,lognormal,False,False,419.0668674780658,419.0668674780658,0.033609255854269354
1,expovariate,lognormal,False,False,373.6197627703909,373.6197627703909,0.022769079520181767
2,expovariate,lognormal,False,False,401.09426871967895,401.09426871967895,0.026458090496747598
2,expovariate,lognormal,False,False,369.47926976690684,369.47926976690684,0.02217818890054691
2,expovariate,lognormal,False,False,400.65961386509167,400.65961386509167,0.02509245528953666
2,expovariate,lognormal,False,False,394.0303979577309,394.0303979577309,0.02799210430624107
2,expovariate,lognormal,False,False,381.14006665446664,381.14006665446664,0.024971105685132743
2,expovariate,lognormal,False,False,369.84945359576176,369.84945359576176,0.02432058618318366
2,expovariate,lognormal,False,False,402.2632351440113,402.2632351440113,0.024667562734782912
2,expovariate,lognormal,False,False,383.94849023153756,383.94849023153756,0.02419686135426238
2,expovariate,lognormal,False,False,389.73756004629536,389.73756004629536,0.026704042294308013
2,expovariate,lognormal,False,False,353.78039098090386,353.78039098090386,0.024071145939477755
2,expovariate,lognormal,False,False,389.7131175205979,389.7131175205979,0.025041938760604208
2,expovariate,lognormal,False,False,389.84910449492054,389.84910449492054,0.021651068258580167
2,expovariate,lognormal,False,False,412.8176083144202,412.8176083144202,0.02522561798666943
2,expovariate,lognormal,False,False,372.32669336601276,372.32669336601276,0.027009550745333927
2,expovariate,lognormal,False,False,370.13652689993296,370.13652689993296,0.025025473041197732
2,expovariate,lognormal,False,False,389.6025204406637,389.6025204406637,0.024711049301304074
2,expovariate,lognormal,False,False,423.33153631670496,423.33153631670496,0.023736843134346076
2,expovariate,lognormal,False,False,376.77927489365527,376.77927489365527,0.02776052851045575
2,expovariate,lognormal,False,False,381.8693305396983,381.8693305396983,0.025457777798904947
2,expovariate,lognormal,False,False,418.3285042933126,418.3285042933126,0.022749553196708464
4,expovariate,lognormal,False,False,382.1339776172829,382.1339776172829,0.027295397212200864
4,expovariate,lognormal,False,False,397.4667835824753,397.4667835824753,0.02577214562129434
4,expovariate,lognormal,False,False,379.4285997236265,379.4285997236265,0.0238640597881674
4,expovariate,lognormal,False,False,346.389416335244,346.389416335244,0.02737180945406555
4,expovariate,lognormal,False,False,378.0174331438115,378.0174331438115,0.026380054896403028
4,expovariate,lognormal,False,False,404.7243350222664,404.7243350222664,0.021920673031359257
4,expovariate,lognormal,False,False,373.11129405750756,373.11129405750756,0.024066269713481064
4,expovariate,lognormal,False,False,384.60654378836796,384.60654378836796,0.026020401737264765
4,expovariate,lognormal,False,False,391.2149122080628,391.2149122080628,0.026977684215966954
4,expovariate,lognormal,False,False,382.8642599082707,382.8642599082707,0.026701559050987388
4,expovariate,lognormal,False,False,390.94266322767254,390.94266322767254,0.02640849175345782
4,expovariate,lognormal,False,False,396.59630090874793,396.59630090874793,0.023667835038806064
4,expovariate,lognormal,False,False,410.54586254764274,410.54586254764274,0.027584142027124583
4,expovariate,lognormal,False,False,407.9764940657927,407.9764940657927,0.024740351172352557
4,expovariate,lognormal,False,False,353.25501762028597,353.25501762028597,0.023902700944531112
4,expovariate,lognormal,False,False,403.2905070111929,403.2905070111929,0.027477996473816872
4,expovariate,lognormal,False,False,415.84144076198334,415.84144076198334,0.02624219586290631
4,expovariate,lognormal,False,False,384.6811457899614,384.6811457899614,0.025231621731914972
4,expovariate,lognormal,False,False,412.0465909316594,412.0465909316594,0.02670340692718784
4,expovariate,lognormal,False,False,404.30804661058187,404.30804661058187,0.02415518050918004
1,expovariate,hyperexponential,False,False,3.189669327555468,3.189669327555468,0.006254501590964032
1,expovariate,hyperexponential,False,False,9.346181437529602,9.346181437529602,0.004201396777515915
1,expovariate,hyperexponential,False,False,7.583228585914463,7.583228585914463,0.00643588666396261
1,expovariate,hyperexponential,False,False,6.405050777452466,6.405050777452466,0.005490183139990422
1,expovariate,hyperexponential,False,False,15.004960903014945,15.004960903014945,0.004966647316775617
1,expovariate,hyperexponential,False,False,9.194823604874303,9.194823604874303,0.005791745204492041
1,expovariate,hyperexponential,False,False,10.28969762144339,10.28969762144339,0.00602380354868331
1,expovariate,hyperexponential,False,False,10.924216908466583,10.924216908466583,0.004703166166393149
1,expovariate,hyperexponential,False,False,4.505246353852224,4.505246353852224,0.004600722518582815
1,expovariate,hyperexponential,False,False,7.558761031570007,7.558761031570007,0.005175035981069858
1,expovariate,hyperexponential,False,False,5.621290306578501,5.621290306578501,0.005606757496444987
1,expovariate,hyperexponential,False,False,6.613628113451983,6.613628113451983,0.006595899220406048
1,expovariate,hyperexponential,False,False,11.250408097833477,11.250408097833477,0.006152177067097089
1,expovariate,hyperexponential,False,False,10.842165636278308,10.842165636278308,0.005351690938434258
1,expovariate,hyperexponential,False,False,5.024605459310838,5.024605459310838,0.0047260052023977385
1,expovariate,hyperexponential,False,False,11.479177588958986,11.479177588958986,0.006279766585999329
1,expovariate,hyperexponential,False,False,5.757959992881466,5.757959992881466,0.005569624867011954
1,expovariate,hyperexponential,False,False,16.741985801285892,16.741985801285892,0.006049487613064664
1,expovariate,hyperexponential,False,False,9.781455702955192,9.781455702955192,0.005298526538032503
1,expovariate,hyperexponential,False,False,5.814826559180333,5.814826559180333,0.004889286395738737
2,expovariate,hyperexponential,False,False,3.1640838616233316,3.1640838616233316,0.006106500822527556
2,expovariate,hyperexponential,False,False,3.9932270180684277,3.9932270180684277,0.0046778417766833
2,expovariate,hyperexponential,False,False,3.420355646529431,3.420355646529431,0.006511497475599481
2,expovariate,hyperexponential,False,False,3.190170231434152,3.190170231434152,0.005515866391008311
2,expovariate,hyperexponential,False,False,7.785647060439334,7.785647060439334,0.005226819983542484
2,expovariate,hyperexponential,False,False,4.413149631493508,4.413149631493508,0.0060496736450359745
2,expovariate,hyperexponential,False,False,4.37727601378134,4.37727601378134,0.006216754598217048
2,expovariate,hyperexponential,False,False,5.035511078798388,5.035511078798388,0.005013267781656734
2,expovariate,hyperexponential,False,False,3.3397386714164994,3.3397386714164994,0.004839014445356703
2,expovariate,hyperexponential,False,False,4.039726963535667,4.039726963535667,0.005285826232627711
2,expovariate,hyperexponential,False,False,3.3773630196063382,3.3773630196063382,0.005727143289511257
2,expovariate,hyperexponential,False,False,3.6182789472756203,3.6182789472756203,0.00676609012776157
2,expovariate,hyperexponential,False,False,9.964991777255358,9.964991777255358,0.006030395786633948
2,expovariate,hyperexponential,False,False,6.296456745892014,6.296456745892014,0.005543489772680038
2,expovariate,hyperexponential,False,False,5.293370693738324,5.293370693738324,0.004820757762987282
2,expovariate,hyperexponential,False,False,5.880697994725709,5.880697994725709,0.006294017207183295
2,expovariate,hyperexponential,False,False,8.070044330014083,8.070044330014083,0.005773444140386737
2,expovariate,hyperexponential,False,False,6.147295807517023,6.147295807517023,0.006188901550648813
2,expovariate,hyperexponential,False,False,4.500714180406803,4.500714180406803,0.005814141659254623
2,expovariate,hyperexponential,False,False,8.052741417926114,8.052741417926114,0.005129493788396887
4,expovariate,hyperexponential,False,False,2.160493774198417,2.160493774198417,0.005949569436117048
4,expovariate,hyperexponential,False,False,3.0774931476716403,3.0774931476716403,0.00505358220762956
4,expovariate,hyperexponential,False,False,2.3934552199192365,2.3934552199192365,0.006460659400955297
4,expovariate,hyperexponential,False,False,2.3545904702352707,2.3545904702352707,0.005502061036614278
4,expovariate,hyperexponential,False,False,3.1474638051291026,3.1474638051291026,0.005473114043306673
4,expovariate,hyperexponential,False,False,4.199492850274939,4.199492850274939,0.006161357157056975
4,expovariate,hyperexponential,False,False,2.5853469146471943,2.5853469146471943,0.006334863578424532
4,expovariate,hyperexponential,False,False,2.647453077612803,2.647453077612803,0.0052908997489459686
4,expovariate,hyperexponential,False,False,2.571633427002831,2.571633427002831,0.00512082028954638
4,expovariate,hyperexponential,False,False,2.7664799242669806,2.7664799242669806,0.005304043266058333
4,expovariate,hyperexponential,False,False,3.2311445043675495,3.2311445043675495,0.005876562706462965
4,expovariate,hyperexponential,False,False,2.8154657015438143,2.8154657015438143,0.0065075378840855945
4,expovariate,hyperexponential,False,False,4.36091706367597,4.36091706367597,0.006165955113041986
4,expovariate,hyperexponential,False,False,3.0595820001013005,3.0595820001013005,0.005729069566279742
4,expovariate,hyperexponential,False,False,2.772656891066534,2.772656891066534,0.005075395049808904
4,expovariate,hyperexponential,False,False,3.801101740487913,3.801101740487913,0.00626402788237921
4,expovariate,hyperexponential,False,False,6.870090237525954,6.870090237525954,0.005644543145748199
4,expovariate,hyperexponential,False,False,3.3320817445250346,3.3320817445250346,0.0061226427478142656
4,expovariate,hyperexponential,False,False,3.001491884781865,3.001491884781865,0.00602055890446254
4,expovariate,hyperexponential,False,False,3.070343186285846,3.070343186285846,0.00534376230733496
1,expovariate,expovariate,True,True,0.48039630228988167,0.7060443398976451,0.006639124809044881
1,expovariate,expovariate,True,True,0.4609334064217293,0.6848063806456373,0.006542920695668917
1,expovariate,expovariate,True,True,0.46956702363933184,0.685518850023517,0.00699305078708624
1,expovariate,expovariate,True,True,0.49991894412804005,0.7327991018350601,0.005998122265283105
1,expovariate,expovariate,True,True,0.48990705163088627,0.6806350527245358,0.007166863859386173
1,expovariate,expovariate,True,True,0.46706970954745625,0.6887054325983111,0.0070717232900862105
1,expovariate,expovariate,True,True,0.47518803937544524,0.6990688150192458,0.006482480801220407
1,expovariate,expovariate,True,True,0.479976531014406,0.7116947156977741,0.016801897128825207
1,expovariate,expovariate,True,True,0.5120076324430188,0.7108963647039842,0.007704955796195058
1,expovariate,expovariate,True,True,0.5296904708695541,0.7437943885517977,0.005490725417159016
1,expovariate,expovariate,True,True,0.49201791534172795,0.7051132423941988,0.006335591910072647
1,expovariate,expovariate,True,True,0.472247605184371,0.6894394899878624,0.008349298771368667
1,expovariate,expovariate,True,True,0.5236287263251227,0.7606968846221547,0.0077581587021482564
1,expovariate,expovariate,True,True,0.43279408332662483,0.6617255043017118,0.008263462648871536
1,expovariate,expovariate,True,True,0.505103157492756,0.7486551831872312,0.005342945966924584
1,expovariate,expovariate,True,True,0.49312492683635933,0.7486188286103984,0.00826844581475195
1,expovariate,expovariate,True,True,0.5009181075069857,0.7297995504928274,0.006800074559031596
1,expovariate,expovariate,True,True,0.4605169729145263,0.692803957070317,0.00853584784680742
1,expovariate,expovariate,True,True,0.49355605232450983,0.7141813149538335,0.009041304134998868
1,expovariate,expovariate,True,True,0.4685322904966997,0.7035952565103285,0.00646063224449656
2,expovariate,expovariate,True,True,0.45231674886702483,0.6234262168122419,0.006676872589155288
2,expovariate,expovariate,True,True,0.4514662055707468,0.6178293583719828,0.006471635083946014
2,expovariate,expovariate,True,True,0.4267852823082035,0.6175705960550125,0.006668115778744553
2,expovariate,expovariate,True,True,0.43812453965153464,0.6277859348980137,0.006134291557554329
2,expovariate,expovariate,True,True,0.4334920636075163,0.6194695700714195,0.007415821113784113
2,expovariate,expovariate,True,True,0.44171111643084826,0.6296947867957906,0.007782893873683411
2,expovariate,expovariate,True,True,0.40961889628026454,0.59186301161888,0.0073925513416078625
2,expovariate,expovariate,True,True,0.4339993117248187,0.6188178894669045,0.013866009849438858
2,expovariate,expovariate,True,True,0.4168170769305871,0.6051503321174375,0.009672172422557499
2,expovariate,expovariate,True,True,0.44885772518377287,0.6197478294690848,0.005749845947839017
2,expovariate,expovariate,True,True,0.42864086267113993,0.6078627284610677,0.006623209733930878
2,expovariate,expovariate,True,True,0.445515965536343,0.6271364268170475,0.008790534182663167
2,expovariate,expovariate,True,True,0.420252188386639,0.6161644345453475,0.008318939974114963
2,expovariate,expovariate,True,True,0.4392219541403675,0.6173530033740466,0.00838655443854692
2,expovariate,expovariate,True,True,0.4373226907835241,0.6290480537735441,0.005848550483576517
2,expovariate,expovariate,True,True,0.4413222048746659,0.6445461180757867,0.008383927665966058
2,expovariate,expovariate,True,True,0.435643871495207,0.6250929392530155,0.007017606568102593
2,expovariate,expovariate,True,True,0.42960610911178504,0.6233500593972455,0.008021924433679845
2,expovariate,expovariate,True,True,0.4360004710865314,0.6236804687981093,0.008970174395355373
2,expovariate,expovariate,True,True,0.42972249419580194,0.6066212893438294,0.007075585090682336
4,expovariate,expovariate,True,True,0.49892430180363334,0.6626696154647922,0.006409829471255917
4,expovariate,expovariate,True,True,0.49187567630751766,0.6578194946037988,0.006722954137416042
4,expovariate,expovariate,True,True,0.4868556078323095,0.6485599691513585,0.0064434340767292085
4,expovariate,expovariate,True,True,0.49795417611302384,0.6574312607277513,0.006230328795458387
4,expovariate,expovariate,True,True,0.5127243845120172,0.6710114363883898,0.00717131584870694
4,expovariate,expovariate,True,True,0.5011467922619871,0.6468846251070461,0.007629965186204331
4,expovariate,expovariate,True,True,0.492276354972939,0.6375182951089388,0.007641260924759905
4,expovariate,expovariate,True,True,0.48750540836635736,0.6426505483119793,0.007418997925202769
4,expovariate,expovariate,True,True,0.485284816238261,0.6397729715279099,0.007418074125160156
4,expovariate,expovariate,True,True,0.49504968111424247,0.6502028816065923,0.005998928861802935
4,expovariate,expovariate,True,True,0.4928579730413743,0.6513335924550047,0.0069006090742624645
4,expovariate,expovariate,True,True,0.5078074297874862,0.6598892215261024,0.008365269946528071
4,expovariate,expovariate,True,True,0.49413632635284427,0.6509019423652738,0.007413583334738394
4,expovariate,expovariate,True,True,0.5144227022158233,0.6716731895581043,0.0075641288670824204
4,expovariate,expovariate,True,True,0.5091881141339696,0.6559080474144527,0.00629185659028351
4,expovariate,expovariate,True,True,0.4890390200380585,0.6538669646066028,0.008156675838806714
4,expovariate,expovariate,True,True,0.5016964760457476,0.6477046843261952,0.007083904339688226
4,expovariate,expovariate,True,True,0.4961137078877567,0.6453414432483041,0.007737883834688201
4,expovariate,expovariate,True,True,0.4872734740834885,0.6412261485847746,0.009439527662633847
4,expovariate,expovariate,True,True,0.5041343029183354,0.65112421671944,0.006910696033438536
1,expovariate,lognormal,True,True,12.32411355667386,12.945065759893762,0.018032257738519807
1,expovariate,lognormal,True,True,11.311828895451324,11.893503419664485,0.012795560954751992
1,expovariate,lognormal,True,True,10.769820552717121,11.332769815463436,0.022613499525471734
1,expovariate,lognormal,True,True,12.148091273271183,12.767304299899479,0.016611989411345885
1,expovariate,lognormal,True,True,7.4020707215926524,8.005373803970622,0.0229451595034428
1,expovariate,lognormal,True,True,10.985392168767259,11.56523781490862,0.021981279870870524
1,expovariate,lognormal,True,True,6.684754670250708,7.217256777546632,0.021169837080618138
1,expovariate,lognormal,True,True,6.998805734725841,7.651787014062473,0.025931828228322334
1,expovariate,lognormal,True,True,11.350803463332221,11.95001753290513,0.02030082961320609
1,expovariate,lognormal,True,True,8.330044690835033,8.893529015540562,0.018699741153067617
1,expovariate,lognormal,True,True,6.377594876265983,7.067085372652932,0.02865413771290003
1,expovariate,lognormal,True,True,9.576966642758299,10.186601785179604,0.014923505314459667
1,expovariate,lognormal,True,True,8.311278226106483,8.89764159437725,0.0237632283155686
1,expovariate,lognormal,True,True,10.056465234530243,10.641112616321129,0.0165041139233069
1,expovariate,lognormal,True,True,9.374275083121091,9.989378801986787,0.013035562094624678
1,expovariate,lognormal,True,True,18.455001970752363,19.04801981133868,0.015633230249267768
1,expovariate,lognormal,True,True,9.34105461887604,9.906837197582515,0.017925256051582936
1,expovariate,lognormal,True,True,6.734564827069174,7.380924183560872,0.018933560845139807
1,expovariate,lognormal,True,True,8.981227267746577,9.500096716992868,0.013578948801638874
1,expovariate,lognormal,True,True,15.683736912108284,16.24220989243963,0.014431506533368162
2,expovariate,lognormal,True,True,11.92202307437446,12.4306870995238,0.026760900494868903
2,expovariate,lognormal,True,True,4.248976369011311,4.729274111395418,0.020242615606479372
2,expovariate,lognormal,True,True,8.098396228838235,8.582313714579403,0.02895361436311454
2,expovariate,lognormal,True,True,3.725821231484531,4.2419327409396415,0.044237694994888166
2,expovariate,lognormal,True,True,12.669650289233475,13.161890775794552,0.02192831900440001
2,expovariate,lognormal,True,True,6.262697780728758,6.75134942813323,0.027736474322416046
2,expovariate,lognormal,True,True,6.70851569085279,7.190362991116116,0.03439805318228761
2,expovariate,lognormal,True,True,3.475685039074857,3.933693790143615,0.023596871476217935
2,expovariate,lognormal,True,True,4.715956030052444,5.215763807075848,0.037157932366337604
2,expovariate,lognormal,True,True,10.03607075638441,10.509910802058572,0.025788429617330196
2,expovariate,lognormal,True,True,9.630093621344015,10.128562743819424,0.022568786839975676
