n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,3.784349297724617,7.75936844893144,0.01674158523720913
1,expovariate,expovariate,False,False,6.092735221732937,7.0828030243127955,0.004152552242319646
1,expovariate,expovariate,False,False,6.7683305317849545,9.208602956710337,0.010131320700251951
1,expovariate,expovariate,False,False,5.971285514120751,6.121092825568496,0.0006215709824882454
1,expovariate,expovariate,False,False,4.61096544176786,6.455688179288899,0.007595867605847905
1,expovariate,expovariate,False,False,5.366820803778154,6.572153754072474,0.004938592557798058
1,expovariate,expovariate,False,False,5.977312345521796,8.558392542357439,0.010464751889604502
1,expovariate,expovariate,False,False,4.974916459817791,5.456755148419575,0.0019497615792242364
1,expovariate,expovariate,False,False,3.8172720063554664,4.384529704363786,0.0022901529961085795
1,expovariate,expovariate,False,False,4.20268197854449,4.596417068388831,0.0015870785157540085
1,expovariate,expovariate,False,False,4.460000265709851,6.85563046465569,0.009564020084077439
1,expovariate,expovariate,False,False,3.6186804718616656,3.7455901024310094,0.0005064018656408883
1,expovariate,expovariate,False,False,2.818327599832429,3.342954859022882,0.002089023709691988
1,expovariate,expovariate,False,False,3.2160202083651086,3.566252401199847,0.001392654338176556
1,expovariate,expovariate,False,False,3.27806379116484,4.662666828139152,0.005475553365114058
1,expovariate,expovariate,False,False,4.658609238886925,4.8691311590797,0.0008318377891673134
1,expovariate,expovariate,False,False,4.285666567502659,4.306925621420987,8.399409921907403e-05
1,expovariate,expovariate,False,False,3.3093603463359216,4.239819829009406,0.0036627617671581444
1,expovariate,expovariate,False,False,2.417773279330902,2.649208380339303,0.0009102170185441607
1,expovariate,expovariate,False,False,2.3106555042323578,3.0922829890425874,0.0030646616707760586
1,expovariate,expovariate,False,False,2.76992006001754,3.6511769164271186,0.0034433977714040326
1,expovariate,expovariate,False,False,3.3594000772594654,4.509917908498551,0.004475381305236754
1,expovariate,expovariate,False,False,2.9282460090790323,4.581921221575328,0.006391491386240576
1,expovariate,expovariate,False,False,0.9102023677315287,1.6984891510617786,0.0030374914425981316
1,expovariate,expovariate,False,False,1.0167390128847273,2.952583885802767,0.007404126599227649
1,expovariate,expovariate,False,False,1.4721502244956923,2.317387677550414,0.003222406189834158
1,expovariate,expovariate,False,False,1.8292039645177738,2.1633453437258936,0.001272268926164951
1,expovariate,expovariate,False,False,2.0477441091959463,3.6956582767020905,0.0062354349608870615
1,expovariate,expovariate,False,False,3.5687448154504864,4.944159514067962,0.005177397044924313
1,expovariate,expovariate,False,False,4.1481099931611425,7.49895639468474,0.012456288515766115
1,expovariate,expovariate,False,False,6.052929634872328,9.684287047624423,0.013319250568259099
1,expovariate,expovariate,False,False,9.535933248026936,10.229823652373057,0.0025386203919468345
1,expovariate,expovariate,False,False,9.371253818789512,9.744132853186954,0.0013623314774803717
1,expovariate,expovariate,False,False,9.037839293947684,9.479168027759442,0.001609820045665919
1,expovariate,expovariate,False,False,8.719964667146598,8.720809742070742,3.0825420037158497e-06
1,expovariate,expovariate,False,False,8.130951363765064,8.727974411759703,0.0021730020485147728
1,expovariate,expovariate,False,False,8.360747606365123,8.87057830456132,0.0018522084896983927
1,expovariate,expovariate,False,False,7.326880969167689,8.4770377962966,0.004161117978454827
1,expovariate,expovariate,False,False,7.792327847695049,8.835509900181876,0.00375990688754249
1,expovariate,expovariate,False,False,8.356615791061131,8.584663913189615,0.0008212713326407686
1,expovariate,expovariate,False,False,8.580741501370255,8.905947196746297,0.001169795571473373
1,expovariate,expovariate,False,False,7.9850262590543934,10.119244486211699,0.007618497255889087
1,expovariate,expovariate,False,False,8.332822049857384,9.048133468178833,0.0025469364979537443
1,expovariate,expovariate,False,False,4.660049963580889,5.279168126576451,0.002199582145977286
1,expovariate,expovariate,False,False,3.4616437681284538,3.987524387229371,0.001864846791056011
1,expovariate,expovariate,False,False,2.608691837649303,6.9980808057252375,0.015326823885063328
1,expovariate,expovariate,False,False,6.6300728700721265,6.816779417154805,0.0006515152787862485
1,expovariate,expovariate,False,False,5.839332207685629,6.596391290547672,0.002634808398103413
1,expovariate,expovariate,False,False,6.146508022737407,6.15003347193408,1.2269543276553028e-05
1,expovariate,expovariate,False,False,5.652129891672189,6.207028399670094,0.0019274787202293875
1,expovariate,expovariate,False,False,5.682162123728801,7.657209841485098,0.006813720878284752
1,expovariate,expovariate,False,False,6.770240690304718,8.093863744145722,0.004545612742892183
1,expovariate,expovariate,False,False,5.788921938298472,7.170322149631943,0.004721632634466134
1,expovariate,expovariate,False,False,6.484810251476063,7.854319632986233,0.004659180145984776
1,expovariate,expovariate,False,False,6.8213509877780325,7.867595048796943,0.003546781308741447
1,expovariate,expovariate,False,False,6.864185706279272,7.386744857746635,0.0017683498860633397
1,expovariate,expovariate,False,False,6.384462282287416,7.388853650394083,0.0033873658205307118
1,expovariate,expovariate,False,False,4.594414578366013,6.119850027336895,0.005118284390889511
1,expovariate,expovariate,False,False,4.228390546984883,5.687254698327422,0.004871074604860526
1,expovariate,expovariate,False,False,3.981030028439477,4.911070847800943,0.003095746480410513
1,expovariate,expovariate,False,False,4.476790791339113,4.784108736304063,0.0010218973356945227
1,expovariate,expovariate,False,False,3.540603620238983,5.611617374205366,0.006839459555380509
1,expovariate,expovariate,False,False,4.817876211107318,4.982833365906117,0.0005444693481410648
1,expovariate,expovariate,False,False,3.1751429773349287,3.8378445235905474,0.002182585879479757
1,expovariate,expovariate,False,False,3.202060259226471,3.248510625696724,0.00015295936340326504
1,expovariate,expovariate,False,False,2.527375914484537,3.8928785903509606,0.004476422073143362
1,expovariate,expovariate,False,False,3.3381147308759864,3.776894635644055,0.0014363522343797215
1,expovariate,expovariate,False,False,2.6965221295740207,2.7164609812943468,6.526585366726411e-05
1,expovariate,expovariate,False,False,2.0017357290564064,4.9228633565682,0.009471167840481048
1,expovariate,expovariate,False,False,3.7383907607961646,4.252427749240439,0.0016638882386377112
1,expovariate,expovariate,False,False,3.0729657793667684,4.001819899429449,0.002997598739498126
1,expovariate,expovariate,False,False,3.7651355689107504,3.9979612545924397,0.0007508110932556395
1,expovariate,expovariate,False,False,1.8042454013976794,2.117681903916207,0.0010097424522719299
1,expovariate,expovariate,False,False,2.0390586873774623,3.815009320925242,0.005688716619777899
1,expovariate,expovariate,False,False,3.066874491485237,3.5260698071163574,0.0014687319038990284
1,expovariate,expovariate,False,False,2.80237834911253,4.136937129402725,0.004250430447741367
1,expovariate,expovariate,False,False,3.9504841458375495,5.009107742006279,0.0033602761552719365
1,expovariate,expovariate,False,False,3.7466866651084842,5.434104735014671,0.005327655553585478
1,expovariate,expovariate,False,False,5.116546250658018,6.05729959390186,0.0029614279690864565
1,expovariate,expovariate,False,False,5.790517941415942,6.613875574732333,0.0025851737600732054
1,expovariate,expovariate,False,False,6.42278406705077,7.982325878904248,0.004872780531292719
1,expovariate,expovariate,False,False,5.9466823645990985,6.3466280731361735,0.001248068728594394
1,expovariate,expovariate,False,False,6.09264999117562,9.411026231672395,0.010249176159176929
1,expovariate,expovariate,False,False,8.172110800576547,10.028681610519868,0.005701532712278279
1,expovariate,expovariate,False,False,9.997358010081598,12.293894549043216,0.007003276568885626
1,expovariate,expovariate,False,False,11.309997854744154,11.69056913281156,0.0011592048736269458
1,expovariate,expovariate,False,False,11.1196385170349,12.553414471580822,0.004348234429901556
1,expovariate,expovariate,False,False,10.998833498883641,11.20943215272655,0.0006382781233873022
1,expovariate,expovariate,False,False,10.216304813393606,10.397382577021688,0.000548505785102793
1,expovariate,expovariate,False,False,6.7471141734913544,7.33333985870695,0.0017725986747807248
1,expovariate,expovariate,False,False,4.865142608872645,6.168007431017543,0.003924075715493419
1,expovariate,expovariate,False,False,5.226528397503159,5.530318214374859,0.0009141428016059377
1,expovariate,expovariate,False,False,4.774966330432676,4.9241855551407525,0.0004488183944286579
1,expovariate,expovariate,False,False,4.774070710663864,6.031971034625769,0.003769224897533682
1,expovariate,expovariate,False,False,5.579454552809466,6.971269369590175,0.004153171092492337
1,expovariate,expovariate,False,False,6.6934041821776304,7.959813335872525,0.0037647341995044725
1,expovariate,expovariate,False,False,6.67946902461739,7.044026210612799,0.001082568866739976
1,expovariate,expovariate,False,False,6.9304093107469384,7.436260419931102,0.0014998944276355744
1,expovariate,expovariate,False,False,6.751426379992438,6.8567582457249046,0.0003122210247925073
1,expovariate,expovariate,False,False,6.647939498393896,6.704872934641969,0.00016873162119097193
1,expovariate,expovariate,False,False,5.785586166115536,7.982695860398337,0.006469371381708927
1,expovariate,expovariate,False,False,7.736172648372076,7.771502912457834,0.00010401885028880385
1,expovariate,expovariate,False,False,6.54207086093777,8.228986965671936,0.004942048741137178
1,expovariate,expovariate,False,False,4.867755181710322,5.817548295345205,0.0027748262201286516
1,expovariate,expovariate,False,False,5.394089630099984,7.213437902721637,0.005287134408139742
1,expovariate,expovariate,False,False,7.086529509915692,8.26625512828491,0.0034166394446610016
1,expovariate,expovariate,False,False,8.165168815287757,8.675504137633482,0.0014758164819708354
1,expovariate,expovariate,False,False,7.985360541228886,8.460005762868946,0.0013707243705875095
1,expovariate,expovariate,False,False,8.273499358851836,8.53709688986288,0.0007606622823989922
1,expovariate,expovariate,False,False,6.804135177802834,7.4251027389012165,0.0017887182233348024
1,expovariate,expovariate,False,False,6.549001275351998,6.787140473488421,0.0006854978467663554
1,expovariate,expovariate,False,False,5.519425058575678,5.920077654142119,0.0011519737538341482
1,expovariate,expovariate,False,False,5.010518946376294,7.412781432336885,0.006859708871088714
1,expovariate,expovariate,False,False,2.176607302337402,2.223927393322924,0.0001351052161789091
1,expovariate,expovariate,False,False,0.6110662535355686,2.5600960411331926,0.005533946867206667
1,expovariate,expovariate,False,False,2.1711699311089774,2.654295478966503,0.001369875740954683
1,expovariate,expovariate,False,False,1.7774218021923502,4.288757412089751,0.007070406454190848
1,expovariate,expovariate,False,False,3.772892139621092,5.8934071138741615,0.005934660787403185
