n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
1,expovariate,expovariate,False,0.0,1.2888267601882717,0.00417322092604033
1,expovariate,expovariate,False,0.9516452333166399,1.3026149271218515,0.0011351498054664683
1,expovariate,expovariate,False,0.08804584442566465,0.8757964318836571,0.002541365863106337
1,expovariate,expovariate,False,0.0,1.1550956194255377,0.003678236519217178
1,expovariate,expovariate,False,0.0,1.7065451115619794,0.005313235237733298
1,expovariate,expovariate,False,0.0,0.5052302313389418,0.0015693244823647373
1,expovariate,expovariate,False,0.04372911782280653,2.7172937279387384,0.00823611484773806
1,expovariate,expovariate,False,0.0,1.5369283079484148,0.004683028432226318
1,expovariate,expovariate,False,0.0,0.06941289259526684,0.00020428578517804645
1,expovariate,expovariate,False,0.0,1.018101187050263,0.002985124853761852
1,expovariate,expovariate,False,0.0,1.660099697625867,0.004829975951812044
1,expovariate,expovariate,False,0.0,1.6263291828170168,0.00470328073265792
1,expovariate,expovariate,False,0.0,2.350883721790069,0.0067524175705273816
1,expovariate,expovariate,False,1.627528212329878,3.2636501326599614,0.004677433872007588
1,expovariate,expovariate,False,0.6077992544482527,1.9720226500127183,0.003884963849369348
1,expovariate,expovariate,False,1.1362814789778781,2.1319935758914426,0.002827519162550703
1,expovariate,expovariate,False,0.0,0.27732757614813863,0.0007835365014739002
1,expovariate,expovariate,False,0.0,0.9489223590493907,0.0026639633314715304
1,expovariate,expovariate,False,0.6100275045986905,0.9606837147425722,0.0009834488592193697
1,expovariate,expovariate,False,0.0,0.07883684864867746,0.00022052601697677935
1,expovariate,expovariate,False,0.0,0.2790502249681026,0.0007786975695970315
1,expovariate,expovariate,False,0.0,0.9970380069631233,0.0027685213939673227
1,expovariate,expovariate,False,0.0,0.5533285391682057,0.0015304151640011037
1,expovariate,expovariate,False,0.0,1.1434241682459856,0.0031416078579563247
1,expovariate,expovariate,False,0.0,0.033504388251969885,9.051477693894383e-05
1,expovariate,expovariate,False,0.0,1.0832504388287703,0.0028973495298129323
1,expovariate,expovariate,False,0.0,2.180955976872724,0.005748061054088549
1,expovariate,expovariate,False,1.3636143861006076,2.3289357144996643,0.0025377150688643915
1,expovariate,expovariate,False,0.0,2.059118442778356,0.005365826453913304
1,expovariate,expovariate,False,0.008147047314082556,0.2932969246260768,0.0007425161299547946
1,expovariate,expovariate,False,0.0,0.1636948770329809,0.00041738683823876475
1,expovariate,expovariate,False,0.0,2.417017077325852,0.006023104292251876
1,expovariate,expovariate,False,0.7769945950533383,0.939159913741662,0.0004039458747172638
1,expovariate,expovariate,False,0.0,0.5604772553231783,0.0013924408250457433
1,expovariate,expovariate,False,0.0,3.4798740361579235,0.008546835267235939
1,expovariate,expovariate,False,0.0,0.4234039854117668,0.0010381369604564805
1,expovariate,expovariate,False,0.0,2.589603743939847,0.006155543946119175
1,expovariate,expovariate,False,0.0,1.369991033720396,0.0032328432727334187
1,expovariate,expovariate,False,0.0,0.3385978834733123,0.0007976262394240694
1,expovariate,expovariate,False,0.0,0.21315680107744583,0.0004967877751026815
1,expovariate,expovariate,False,0.0,0.6885835694496905,0.0015869916332364195
1,expovariate,expovariate,False,0.0,0.9013603471947249,0.0020409207459087886
1,expovariate,expovariate,False,0.0,0.13304146301243236,0.000300826881847175
1,expovariate,expovariate,False,0.0,1.5776251669151975,0.0034983812682051773
1,expovariate,expovariate,False,0.9923994405024246,2.3469475426522877,0.0029947129920853883
1,expovariate,expovariate,False,0.0,0.41549313357080564,0.0009110720858478354
1,expovariate,expovariate,False,0.0,0.09580784868717274,0.00020949355343024078
1,expovariate,expovariate,False,0.0,1.9802415400897075,0.004289087908991405
1,expovariate,expovariate,False,1.5486246286694723,1.5835045531447918,7.554217905439025e-05
1,expovariate,expovariate,False,0.0,0.37925609980470654,0.0008044956469324814
1,expovariate,expovariate,False,0.0,0.06915755109292832,0.00014614253941411614
1,expovariate,expovariate,False,0.0,0.16671809401560722,0.00034877954714661276
1,expovariate,expovariate,False,0.0,2.6427963683495364,0.0054446178330886915
1,expovariate,expovariate,False,0.0,0.8316688579114953,0.0016645256416465534
1,expovariate,expovariate,False,0.0,2.4292014206587282,0.004802083147798494
1,expovariate,expovariate,False,0.0,0.34229172930440654,0.0006759111317163378
1,expovariate,expovariate,False,0.0,0.6032145094811767,0.0011792871294564278
1,expovariate,expovariate,False,0.4300067436182644,0.7383881299962809,0.0006025237693510915
1,expovariate,expovariate,False,0.0,0.09990821328210586,0.00019351127586052341
1,expovariate,expovariate,False,0.0,1.1346230894765768,0.0021364904375859198
1,expovariate,expovariate,False,0.0,1.0030162926126422,0.0018818221572652293
1,expovariate,expovariate,False,0.18665141409167063,3.3833188139577715,0.005961714221040165
1,expovariate,expovariate,False,0.0,0.9349467566513567,0.0017307031079262798
1,expovariate,expovariate,False,0.7577763382464582,1.5697553325602485,0.0015008185940300085
1,expovariate,expovariate,False,0.0,0.8340233658359466,0.0015283675328752406
1,expovariate,expovariate,False,0.04989137718064285,0.8653325519637747,0.001492085582309796
1,expovariate,expovariate,False,0.0,1.213330954719936,0.002210053598915949
1,expovariate,expovariate,False,0.0,0.12163737677667541,0.00021900590845880336
1,expovariate,expovariate,False,0.0,2.611116653692193,0.004642286410848571
1,expovariate,expovariate,False,0.707760618993575,1.4553257901235384,0.0013273268582951673
1,expovariate,expovariate,False,0.0,0.3033375598204202,0.000536604433688824
1,expovariate,expovariate,False,0.2083655622061542,1.327301312227405,0.001975488134797774
1,expovariate,expovariate,False,0.0,0.5504387158391637,0.0009707235482524839
1,expovariate,expovariate,False,0.09688846743256363,1.5976825111055177,0.0026397314877895624
1,expovariate,expovariate,False,1.556532184070079,8.03937573272583,0.011274054427560522
1,expovariate,expovariate,False,7.867355668317828,11.043552747704325,0.0054932550205292925
1,expovariate,expovariate,False,6.424270671567228,6.6180584522480785,0.00033504502664753586
1,expovariate,expovariate,False,2.929702631016653,5.450226010233791,0.004338894187020015
1,expovariate,expovariate,False,0.0,0.13172522761169603,0.00022656639462688332
1,expovariate,expovariate,False,0.0,0.6969350375534304,0.0011864435585740504
1,expovariate,expovariate,False,0.4027490302798924,1.6112133240583262,0.0020530336578757557
1,expovariate,expovariate,False,0.0,0.7131644599110132,0.0012099164725548337
1,expovariate,expovariate,False,0.0,0.6217015270914317,0.0010462825695834916
1,expovariate,expovariate,False,0.0,1.0007822345475006,0.0016806720859468042
1,expovariate,expovariate,False,0.6846516219525256,1.5037737141141179,0.0013737099189460812
1,expovariate,expovariate,False,0.0,1.1771924089513277,0.00196912722970358
1,expovariate,expovariate,False,0.8112204284514064,1.7530139382201924,0.0015728901141061594
1,expovariate,expovariate,False,0.0,0.11445128999707777,0.00019016303258362186
1,expovariate,expovariate,False,0.0,0.44456857869113264,0.0007361964180769676
1,expovariate,expovariate,False,0.28887972398581496,0.3347277625280185,7.59176444486542e-05
1,expovariate,expovariate,False,0.0,1.5078145727858328,0.002490113199998799
1,expovariate,expovariate,False,0.0,1.794028743652575,0.002953099270063185
1,expovariate,expovariate,False,0.7758376905513842,1.5734850425604918,0.0013112627655212804
1,expovariate,expovariate,False,0.25670794955544807,0.2772883558660624,3.383125067171815e-05
1,expovariate,expovariate,False,0.0,2.2509139572042614,0.0036784860204947443
1,expovariate,expovariate,False,1.4769113168690637,4.631810213722929,0.005129349374610633
1,expovariate,expovariate,False,0.0,0.4056249850422091,0.0006515305094746506
1,expovariate,expovariate,False,0.0,2.256092782265455,0.0035899781405459848
1,expovariate,expovariate,False,0.0,2.2274726345843874,0.0035188770188850135
1,expovariate,expovariate,False,0.0,2.26697771239742,0.0035684939325811215
1,expovariate,expovariate,False,0.5979388827962566,0.8400638417004984,0.00038098842343441976
1,expovariate,expovariate,False,0.589195815683297,0.7097361572223235,0.00018963664847920913
1,expovariate,expovariate,False,0.0,0.17546582543354816,0.00027520358802803573
1,expovariate,expovariate,False,0.0,0.5992199341006881,0.0009379801219699603
1,expovariate,expovariate,False,0.0,2.166929420381848,0.0033758898371506227
1,expovariate,expovariate,False,0.0,1.6451440815600336,0.0025245190662071602
1,expovariate,expovariate,False,0.0,0.482565456446423,0.0007385998255601958
1,expovariate,expovariate,False,0.0,2.637467594653117,0.004001382750022032
1,expovariate,expovariate,False,2.294327710608968,3.1146833544927404,0.001243039565996573
1,expovariate,expovariate,False,2.5081715525245727,3.2095421093929417,0.0010616198055982224
1,expovariate,expovariate,False,0.0,2.759142393715024,0.0041460930338545355
1,expovariate,expovariate,False,0.0,5.900534022751117,0.008688751802014201
1,expovariate,expovariate,False,5.359971790966711,5.577633648190044,0.0003204123355483969
1,expovariate,expovariate,False,2.9875077124816016,3.0573925480146045,0.00010286441695342729
1,expovariate,expovariate,False,0.0,1.0006642994221693,0.001467521607601738
1,expovariate,expovariate,False,0.018943299493685117,0.0320287907745751,1.9190124699462694e-05
1,expovariate,expovariate,False,0.0,4.785950014527316,0.006959947824699726
1,expovariate,expovariate,False,2.7282799927500037,4.848423791552818,0.0030737333005939295
1,expovariate,expovariate,False,0.0,0.44412762639365155,0.0006427009406339824
1,expovariate,expovariate,False,0.0,0.3878694503391671,0.0005602215513109184
1,expovariate,expovariate,False,0.0,3.357398813591999,0.0047855095628523215
1,expovariate,expovariate,False,2.1983607892973396,2.974577239798691,0.0011051668894508971
1,expovariate,expovariate,False,2.0790915472338156,2.869497920369554,0.00112410528207557
1,expovariate,expovariate,False,0.0,2.3575900877779077,0.0033371126291802376
1,expovariate,expovariate,False,0.0,0.5830045480636272,0.000823282623738303
1,expovariate,expovariate,False,0.0,0.22018952147243454,0.0003104835394127584
1,expovariate,expovariate,False,0.0,1.2165609088190195,0.0016905959371096649
1,expovariate,expovariate,False,0.0,1.368506579967402,0.0018950003574148952
1,expovariate,expovariate,False,0.0,1.2855247090014927,0.001747048424393366
1,expovariate,expovariate,False,1.0860096033434274,1.236043836892577,0.0002038573315668817
1,expovariate,expovariate,False,0.0,1.6918621620897056,0.002287060578261384
1,expovariate,expovariate,False,0.7148074062150727,1.3941941894489673,0.0009175529021082774
1,expovariate,expovariate,False,0.0,0.20353496208531396,0.00027431929185398995
1,expovariate,expovariate,False,0.0,0.2947781611710525,0.0003956657480757145
1,expovariate,expovariate,False,0.0,3.2552940716025205,0.004329109177699757
1,expovariate,expovariate,False,2.629845420830179,5.396308588196803,0.0036655432970622045
1,expovariate,expovariate,False,0.0,4.469860949453846,0.00582938376224858
1,expovariate,expovariate,False,2.8083186344446176,4.214484204908558,0.0018304985535873256
1,expovariate,expovariate,False,0.0,3.0229499929132544,0.003848632351360275
1,expovariate,expovariate,False,1.8117883881634498,2.227382761959916,0.0005288291600697537
1,expovariate,expovariate,False,0.0,0.9896545860494825,0.0012475524022600394
1,expovariate,expovariate,False,0.0,0.9410060123929043,0.0011784618143227384
1,expovariate,expovariate,False,0.7194698592970781,3.0700251680895008,0.002935060354412905
1,expovariate,expovariate,False,0.0,0.801431818031574,0.0009966274600573283
1,expovariate,expovariate,False,0.0,0.41941487602207417,0.0005188105045569367
1,expovariate,expovariate,False,0.0,0.0045171336671501194,5.573995350975541e-06
1,expovariate,expovariate,False,0.0,1.583948259643762,0.001931398648280844
1,expovariate,expovariate,False,1.4948845468798027,1.700315361351386,0.00025043080280054685
1,expovariate,expovariate,False,0.0,2.9315042224790204,0.0035605259610756654
1,expovariate,expovariate,False,0.0,1.693400090315663,0.002043596686639408
1,expovariate,expovariate,False,0.0,0.17588843572184487,0.00021176126875081867
1,expovariate,expovariate,False,0.13862111257856213,0.15750304676726046,2.2732429389607033e-05
1,expovariate,expovariate,False,0.0,0.6130514275373571,0.0007315342334118
1,expovariate,expovariate,False,0.0,1.2967103526584651,0.0015187834148827858
1,expovariate,expovariate,False,0.4161849878931889,3.3763096213644985,0.003455092977303877
1,expovariate,expovariate,False,0.31067061685052977,3.4754788205211753,0.0036804066655757757
1,expovariate,expovariate,False,0.0,0.8436927634334097,0.0009794484162422728
1,expovariate,expovariate,False,0.0,0.08249038469500647,9.53801071961558e-05
1,expovariate,expovariate,False,0.023143368913679296,1.8767510791926725,0.0021386637095274666
1,expovariate,expovariate,False,0.0,0.6558415083812861,0.0007556726262268575
1,expovariate,expovariate,False,0.0,2.3354111398957684,0.002667659980565286
1,expovariate,expovariate,False,0.0,0.011005398209249506,1.248279977819398e-05
1,expovariate,expovariate,False,0.0,4.996829248533572,0.005627572904607756
1,expovariate,expovariate,False,4.837588650301768,5.960960367185521,0.0012635749157588283
1,expovariate,expovariate,False,1.230864144030079,2.2853915200679467,0.001184733150938262
1,expovariate,expovariate,False,0.5106151766888161,1.5369848183844397,0.0011517705884001145
1,expovariate,expovariate,False,1.099083581832474,1.608293053806733,0.0005710979014872507
1,expovariate,expovariate,False,0.0,0.006053725876085991,6.785579435704447e-06
1,expovariate,expovariate,False,0.0,0.18744628702575028,0.00020971941348187878
1,expovariate,expovariate,False,0.0,0.14114081414322754,0.00015765172725443717
1,expovariate,expovariate,False,0.0,0.17776097200157892,0.00019741449367036403
1,expovariate,expovariate,False,0.0,2.200926045098413,0.0024231477099667135
1,expovariate,expovariate,False,0.9062046817192595,1.364372055500553,0.0005041729995994954
1,expovariate,expovariate,False,0.0,0.26747799449060494,0.00029411594382664467
1,expovariate,expovariate,False,0.0,0.14714785556270726,0.00016101876055990157
1,expovariate,expovariate,False,0.0,1.308643808288366,0.0014247127339183764
1,expovariate,expovariate,False,0.0,0.31796586501002366,0.00034526324671779366
1,expovariate,expovariate,False,0.0,3.9644643821944783,0.004238895449688764
1,expovariate,expovariate,False,0.0,2.4320332943397034,0.0025711979228418115
1,expovariate,expovariate,False,0.0,0.048405785070031015,5.105734199015228e-05
1,expovariate,expovariate,False,0.0,0.3073437783350528,0.0003235537542062181
1,expovariate,expovariate,False,0.0,0.5724531457275361,0.0006000278675616594
1,expovariate,expovariate,False,0.4749512348018925,2.6118286683769156,0.002234803991984063
1,expovariate,expovariate,False,2.0282968689962217,4.6836959458877345,0.0027693970376288075
1,expovariate,expovariate,False,4.4905229900113,5.345763554084215,0.0008911617045021875
1,expovariate,expovariate,False,0.0,0.20196189360979133,0.00021021061007116788
1,expovariate,expovariate,False,0.0,1.6642908965009156,0.0017290514201657998
1,expovariate,expovariate,False,0.0,0.43129847818977396,0.00044699897814531176
1,expovariate,expovariate,False,0.0,0.25180392204538293,0.00025872043345802657
1,expovariate,expovariate,False,0.0,0.2900800321887118,0.0002978390063539073
1,expovariate,expovariate,False,0.0,0.0380250242819784,3.897671408316594e-05
1,expovariate,expovariate,False,0.0,3.5376804780133853,0.003610144415936004
1,expovariate,expovariate,False,0.0,0.9649390716310791,0.0009693448197581185
2,expovariate,expovariate,False,0.0,0.5641966842232065,0.23151060403148788
2,expovariate,expovariate,False,0.0,1.7042422535866795,0.3318678246528564
2,expovariate,expovariate,False,0.0,2.108328633568472,0.3527812733177137
2,expovariate,expovariate,False,0.0,0.8638198076565864,0.09780167095201765
2,expovariate,expovariate,False,0.0,2.5413222134068985,0.2304903457748907
2,expovariate,expovariate,False,0.0,0.6970244265167604,0.05498823147408877
2,expovariate,expovariate,False,0.0,1.0609821839702036,0.06333221189717483
2,expovariate,expovariate,False,0.20391016540279772,2.57105990359136,0.18641745909449814
2,expovariate,expovariate,False,0.0,0.5332532483542529,0.03496211973293538
2,expovariate,expovariate,False,0.0,1.4210485228367205,0.05649101949701324
2,expovariate,expovariate,False,0.0,0.5378776183150507,0.01619832589226999
2,expovariate,expovariate,False,0.0,0.25659498220253596,0.007115970262994288
2,expovariate,expovariate,False,0.0,0.41871857065780205,0.009494273123806156
2,expovariate,expovariate,False,0.0,1.604137147677136,0.02903655412120091
2,expovariate,expovariate,False,0.0,2.546882844368227,0.04225672191544649
2,expovariate,expovariate,False,0.0,1.0477591329680394,0.015228528886409281
2,expovariate,expovariate,False,0.0,3.179281284306356,0.04586206226265442
2,expovariate,expovariate,False,0.4004800638762873,1.627315936128383,0.01751891321348445
2,expovariate,expovariate,False,0.7991469312776758,4.025549824217052,0.044471998169484085
2,expovariate,expovariate,False,0.6879266472953276,3.8807960250397855,0.043605273950898936
2,expovariate,expovariate,False,0.3221382593479518,0.6870434233315734,0.0022223587872443238
2,expovariate,expovariate,False,0.5239552234225329,1.4212302219695516,0.014923545544228799
2,expovariate,expovariate,False,0.5995894666799018,0.939910213800971,0.004616052018439572
2,expovariate,expovariate,False,0.594222959637591,1.1896647862196659,0.015844115177404045
2,expovariate,expovariate,False,0.0,0.8084758782458152,0.010651909928469361
2,expovariate,expovariate,False,0.0,2.9638819178914133,0.031172406410964897
2,expovariate,expovariate,False,0.0,1.59550905779453,0.019410230881925273
2,expovariate,expovariate,False,0.0,2.0542362035297543,0.02459808903831993
2,expovariate,expovariate,False,0.0,0.43432347381479985,0.005127720481570846
2,expovariate,expovariate,False,0.0,0.5368733896233948,0.005710938016591247
2,expovariate,expovariate,False,0.0,1.618200357603584,0.016651063330930766
2,expovariate,expovariate,False,0.0,0.3320292715551716,0.003357523292116614
2,expovariate,expovariate,False,0.0,0.4114291538062247,0.004129940111605921
2,expovariate,expovariate,False,0.0,3.328636827122054,0.03161967900228264
2,expovariate,expovariate,False,0.0,0.13540861291440365,0.0012852299397905673
2,expovariate,expovariate,False,0.0,0.8130028048795452,0.00692364728575081
2,expovariate,expovariate,False,0.0,1.9039624347854271,0.015844464447015986
2,expovariate,expovariate,False,0.0,1.0608298827893634,0.008721678822924659
2,expovariate,expovariate,False,0.0,1.2278196534629586,0.009769759091709048
2,expovariate,expovariate,False,0.0,1.1002227889265583,0.008669344358690103
2,expovariate,expovariate,False,0.0,1.7328128711071997,0.013055570829954788
2,expovariate,expovariate,False,0.0,3.060483184037423,0.022422195112865476
2,expovariate,expovariate,False,0.0,1.876803773667433,0.013681747285246687
2,expovariate,expovariate,False,0.0,0.3897498273762494,0.0026674996758379527
2,expovariate,expovariate,False,0.0,0.5456152913193364,0.0036965966110559414
2,expovariate,expovariate,False,0.0,0.6176819263818913,0.0036638543086459376
2,expovariate,expovariate,False,0.0,0.05985431433686017,0.00033768277583665047
2,expovariate,expovariate,False,0.0,2.4560131120302344,0.013780310692859047
2,expovariate,expovariate,False,0.0,1.5428636979656574,0.008586602711444267
2,expovariate,expovariate,False,0.0,0.4709930257549786,0.002620633581859561
2,expovariate,expovariate,False,0.0,0.3984314152794468,0.00208144470540166
2,expovariate,expovariate,False,0.0,0.3944593116499959,0.002037901416144946
2,expovariate,expovariate,False,0.0,0.9515672976106657,0.004903497718104098
2,expovariate,expovariate,False,0.0,0.2530622246946166,0.0012554146511640327
2,expovariate,expovariate,False,0.0,0.3227248765812476,0.0015688127819008134
2,expovariate,expovariate,False,0.0,0.2073700428771872,0.0009692521744300224
2,expovariate,expovariate,False,0.0,0.19110611138381728,0.0008906144600343227
2,expovariate,expovariate,False,0.0,0.789716258479757,0.0036432627696611885
2,expovariate,expovariate,False,0.0,1.9322890107011972,0.008707490778603373
2,expovariate,expovariate,False,0.0,1.0959164935798356,0.004843006031383448
2,expovariate,expovariate,False,0.0,2.3756445860985025,0.010215687261532706
2,expovariate,expovariate,False,0.0,2.52002048743023,0.010813697800449627
2,expovariate,expovariate,False,1.3511820775555918,4.125918626472441,0.011791162102608905
2,expovariate,expovariate,False,0.0,1.6475071222033932,0.006964114113346492
2,expovariate,expovariate,False,0.0,3.1617638878322225,0.012931157612073457
2,expovariate,expovariate,False,0.0,1.4910538304075942,0.0060892986307838955
2,expovariate,expovariate,False,0.0,1.3095002820811885,0.005319840286420805
2,expovariate,expovariate,False,0.0,0.26053843778871055,0.001038211623645943
2,expovariate,expovariate,False,0.0,1.44669820345419,0.005677007583389549
2,expovariate,expovariate,False,0.0,1.5184881306111038,0.005955264257054904
2,expovariate,expovariate,False,0.14805887285811536,0.9248485077418991,0.003038947145153662
2,expovariate,expovariate,False,0.0,1.0839724840111273,0.004223376998234314
2,expovariate,expovariate,False,0.0,1.2072420725094162,0.004689641571873738
2,expovariate,expovariate,False,0.0,1.2369081596112892,0.004785725813468416
2,expovariate,expovariate,False,0.0,1.1239984033367705,0.004342874088272752
2,expovariate,expovariate,False,0.0,0.7028452527075615,0.002653417969454221
2,expovariate,expovariate,False,0.0,1.832412706920195,0.006854276877550963
2,expovariate,expovariate,False,0.0,0.6675461087353938,0.0024868755832193066
2,expovariate,expovariate,False,0.0,0.22825168000235863,0.0008300603081078455
2,expovariate,expovariate,False,0.0,0.44804585351869264,0.0016281249999889234
2,expovariate,expovariate,False,0.0,0.14116265491475133,0.0005123640218166439
2,expovariate,expovariate,False,0.0,0.5202142183965179,0.001824682721928596
2,expovariate,expovariate,False,0.0,0.30263000778774085,0.0010545745485387654
2,expovariate,expovariate,False,0.0,3.2491040808162666,0.01127718349121538
2,expovariate,expovariate,False,0.0,1.3356227426530722,0.004565019129432115
2,expovariate,expovariate,False,0.0,3.5585427692472535,0.011983331044299392
2,expovariate,expovariate,False,0.0,1.1710170150833505,0.003935288518779446
2,expovariate,expovariate,False,0.0,1.0251799290899726,0.003394902482273649
2,expovariate,expovariate,False,0.0,0.19749305068808098,0.0006485050156649162
2,expovariate,expovariate,False,0.0,2.8923140738727398,0.009390578007957643
2,expovariate,expovariate,False,0.0,1.6736955337393624,0.005410890537238693
2,expovariate,expovariate,False,0.0,0.6330830837471808,0.002029024575419139
2,expovariate,expovariate,False,0.0,3.0864717117994473,0.009877327890624338
