method,run,samples,area,mean_area
uniform_square,99,10201,1.5323987844328988,1.5162435055386725
uniform_square,100,10201,1.5229879423585924,1.5162435055386725
uniform_circle,1,10201,1.4745559871961509,1.5099231571146148
uniform_circle,2,10201,1.4819472452773343,1.5099231571146148
uniform_circle,3,10201,1.5084325867349095,1.5099231571146148
uniform_circle,4,10201,1.5269107319378687,1.5099231571146148
uniform_circle,5,10201,1.4634691000743751,1.5099231571146148
uniform_circle,6,10201,1.5152079066426611,1.5099231571146148
uniform_circle,7,10201,1.544157000793964,1.5099231571146148
uniform_circle,8,10201,1.5244469792441409,1.5099231571146148
uniform_circle,9,10201,1.4788675544101746,1.5099231571146148
uniform_circle,10,10201,1.4819472452773343,1.5099231571146148
uniform_circle,11,10201,1.546620753487692,1.5099231571146148
uniform_circle,12,10201,1.5108963394286372,1.5099231571146148
uniform_circle,13,10201,1.5299904228050285,1.5099231571146148
uniform_circle,14,10201,1.5804973530264506,1.5099231571146148
uniform_circle,15,10201,1.5540120115688756,1.5099231571146148
uniform_circle,16,10201,1.5010413286537256,1.5099231571146148
uniform_circle,17,10201,1.5497004443548517,1.5099231571146148
uniform_circle,18,10201,1.5447729389673959,1.5099231571146148
uniform_circle,19,10201,1.4523822129525996,1.5099231571146148
uniform_circle,20,10201,1.4979616377865659,1.5099231571146148
uniform_circle,21,10201,1.5269107319378687,1.5099231571146148
uniform_circle,22,10201,1.4603894092072154,1.5099231571146148
uniform_circle,23,10201,1.5084325867349095,1.5099231571146148
uniform_circle,24,10201,1.4739400490227188,1.5099231571146148
uniform_circle,25,10201,1.4782516162367425,1.5099231571146148
uniform_circle,26,10201,1.5115122776020693,1.5099231571146148
uniform_circle,27,10201,1.5127441539489332,1.5099231571146148
uniform_circle,28,10201,1.5084325867349095,1.5099231571146148
uniform_circle,29,10201,1.5053528958677496,1.5099231571146148
uniform_circle,30,10201,1.4825631834507664,1.5099231571146148
uniform_circle,31,10201,1.5299904228050285,1.5099231571146148
uniform_circle,32,10201,1.523831041070709,1.5099231571146148
uniform_circle,33,10201,1.5540120115688756,1.5099231571146148
uniform_circle,34,10201,1.4739400490227188,1.5099231571146148
uniform_circle,35,10201,1.5447729389673959,1.5099231571146148
uniform_circle,36,10201,1.544157000793964,1.5099231571146148
uniform_circle,37,10201,1.5170557211629572,1.5099231571146148
uniform_circle,38,10201,1.5540120115688756,1.5099231571146148
uniform_circle,39,10201,1.5090485249083414,1.5099231571146148
uniform_circle,40,10201,1.4837950597976304,1.5099231571146148
uniform_circle,41,10201,1.4862588124913583,1.5099231571146148
uniform_circle,42,10201,1.521983226550413,1.5099231571146148
uniform_circle,43,10201,1.5028891431740217,1.5099231571146148
uniform_circle,44,10201,1.4862588124913583,1.5099231571146148
uniform_circle,45,10201,1.4733241108492867,1.5099231571146148
uniform_circle,46,10201,1.494881946919406,1.5099231571146148
uniform_circle,47,10201,1.5423091862736682,1.5099231571146148
uniform_circle,48,10201,1.469012543635263,1.5099231571146148
uniform_circle,49,10201,1.5318382373253245,1.5099231571146148
uniform_circle,50,10201,1.5503163825282837,1.5099231571146148
uniform_circle,51,10201,1.4739400490227188,1.5099231571146148
uniform_circle,52,10201,1.4813313071039025,1.5099231571146148
uniform_circle,53,10201,1.5287585464581648,1.5099231571146148
uniform_circle,54,10201,1.5004253904802936,1.5099231571146148
uniform_circle,55,10201,1.5275266701113006,1.5099231571146148
uniform_circle,56,10201,1.5262947937644367,1.5099231571146148
uniform_circle,57,10201,1.5115122776020693,1.5099231571146148
uniform_circle,58,10201,1.492418194225678,1.5099231571146148
uniform_circle,59,10201,1.5065847722146135,1.5099231571146148
uniform_circle,60,10201,1.492418194225678,1.5099231571146148
uniform_circle,61,10201,1.5010413286537256,1.5099231571146148
uniform_circle,62,10201,1.5312222991518925,1.5099231571146148
uniform_circle,63,10201,1.490570379705382,1.5099231571146148
uniform_circle,64,10201,1.491802256052246,1.5099231571146148
uniform_circle,65,10201,1.4819472452773343,1.5099231571146148
uniform_circle,66,10201,1.4585415946869194,1.5099231571146148
uniform_circle,67,10201,1.5010413286537256,1.5099231571146148
uniform_circle,68,10201,1.461621285554079,1.5099231571146148
uniform_circle,69,10201,1.492418194225678,1.5099231571146148
uniform_circle,70,10201,1.5078166485614775,1.5099231571146148
uniform_circle,71,10201,1.5392294954065082,1.5099231571146148
uniform_circle,72,10201,1.5275266701113006,1.5099231571146148
uniform_circle,73,10201,1.4844109979710625,1.5099231571146148
uniform_circle,74,10201,1.5041210195208856,1.5099231571146148
uniform_circle,75,10201,1.4954978850928378,1.5099231571146148
uniform_circle,76,10201,1.5299904228050285,1.5099231571146148
uniform_circle,77,10201,1.5318382373253245,1.5099231571146148
uniform_circle,78,10201,1.516439782989525,1.5099231571146148
uniform_circle,79,10201,1.5330701136721885,1.5099231571146148
uniform_circle,80,10201,1.4757878635430146,1.5099231571146148
uniform_circle,81,10201,1.4714762963289907,1.5099231571146148
uniform_circle,82,10201,1.5404613717533722,1.5099231571146148
uniform_circle,83,10201,1.519519473856685,1.5099231571146148
uniform_circle,84,10201,1.5330701136721885,1.5099231571146148
uniform_circle,85,10201,1.5225991647238448,1.5099231571146148
uniform_circle,86,10201,1.5410773099268043,1.5099231571146148
uniform_circle,87,10201,1.498577575959998,1.5099231571146148
uniform_circle,88,10201,1.4961138232662698,1.5099231571146148
uniform_circle,89,10201,1.4961138232662698,1.5099231571146148
uniform_circle,90,10201,1.5447729389673959,1.5099231571146148
uniform_circle,91,10201,1.5669467132109471,1.5099231571146148
uniform_circle,92,10201,1.5108963394286372,1.5099231571146148
uniform_circle,93,10201,1.5577076406094676,1.5099231571146148
uniform_circle,94,10201,1.5127441539489332,1.5099231571146148
uniform_circle,95,10201,1.5108963394286372,1.5099231571146148
uniform_circle,96,10201,1.5281426082847327,1.5099231571146148
uniform_circle,97,10201,1.4893385033585183,1.5099231571146148
uniform_circle,98,10201,1.5287585464581648,1.5099231571146148
uniform_circle,99,10201,1.5035050813474538,1.5099231571146148
uniform_circle,100,10201,1.492418194225678,1.5099231571146148
latin_hypercube,1,10201,1.4775022056661111,1.5156788550142142
latin_hypercube,2,10201,1.540241152828154,1.5156788550142142
latin_hypercube,3,10201,1.5120086266052348,1.5156788550142142
latin_hypercube,4,10201,1.5151455739633368,1.5156788550142142
latin_hypercube,5,10201,1.5496519949024605,1.5156788550142142
latin_hypercube,6,10201,1.5323987844328988,1.5156788550142142
latin_hypercube,7,10201,1.474365258308009,1.5156788550142142
latin_hypercube,8,10201,1.5292618370747966,1.5156788550142142
latin_hypercube,9,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,10,10201,1.5527889422605627,1.5156788550142142
latin_hypercube,11,10201,1.4398588373688854,1.5156788550142142
latin_hypercube,12,10201,1.5245564160376435,1.5156788550142142
latin_hypercube,13,10201,1.5716106264091756,1.5156788550142142
latin_hypercube,14,10201,1.4680913635918047,1.5156788550142142
latin_hypercube,15,10201,1.4822076267032644,1.5156788550142142
latin_hypercube,16,10201,1.5010293108518773,1.5156788550142142
latin_hypercube,17,10201,1.53396725811195,1.5156788550142142
latin_hypercube,18,10201,1.5073032055680815,1.5156788550142142
latin_hypercube,19,10201,1.4947554161356729,1.5156788550142142
latin_hypercube,20,10201,1.5731791000882267,1.5156788550142142
latin_hypercube,21,10201,1.581021468483482,1.5156788550142142
latin_hypercube,22,10201,1.4947554161356729,1.5156788550142142
latin_hypercube,23,10201,1.4994608371728262,1.5156788550142142
latin_hypercube,24,10201,1.455543574159396,1.5156788550142142
latin_hypercube,25,10201,1.540241152828154,1.5156788550142142
latin_hypercube,26,10201,1.5057347318890304,1.5156788550142142
latin_hypercube,27,10201,1.4900499950985198,1.5156788550142142
latin_hypercube,28,10201,1.5151455739633368,1.5156788550142142
latin_hypercube,29,10201,1.5355357317910008,1.5156788550142142
latin_hypercube,30,10201,1.5355357317910008,1.5156788550142142
latin_hypercube,31,10201,1.5418096265072052,1.5156788550142142
latin_hypercube,32,10201,1.474365258308009,1.5156788550142142
latin_hypercube,33,10201,1.5151455739633368,1.5156788550142142
latin_hypercube,34,10201,1.559062836976767,1.5156788550142142
latin_hypercube,35,10201,1.4649544162337025,1.5156788550142142
latin_hypercube,36,10201,1.4775022056661111,1.5156788550142142
latin_hypercube,37,10201,1.497892363493775,1.5156788550142142
latin_hypercube,38,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,39,10201,1.5292618370747966,1.5156788550142142
latin_hypercube,40,10201,1.516714047642388,1.5156788550142142
latin_hypercube,41,10201,1.4916184687775709,1.5156788550142142
latin_hypercube,42,10201,1.5104401529261837,1.5156788550142142
latin_hypercube,43,10201,1.5010293108518773,1.5156788550142142
latin_hypercube,44,10201,1.5104401529261837,1.5156788550142142
latin_hypercube,45,10201,1.4837761003823156,1.5156788550142142
latin_hypercube,46,10201,1.5245564160376435,1.5156788550142142
latin_hypercube,47,10201,1.472796784628958,1.5156788550142142
latin_hypercube,48,10201,1.5308303107538477,1.5156788550142142
latin_hypercube,49,10201,1.4461327320850896,1.5156788550142142
latin_hypercube,50,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,51,10201,1.5653367316929714,1.5156788550142142
latin_hypercube,52,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,53,10201,1.493186942456622,1.5156788550142142
latin_hypercube,54,10201,1.5057347318890304,1.5156788550142142
latin_hypercube,55,10201,1.5308303107538477,1.5156788550142142
latin_hypercube,56,10201,1.5935692579158907,1.5156788550142142
latin_hypercube,57,10201,1.5120086266052348,1.5156788550142142
latin_hypercube,58,10201,1.5057347318890304,1.5156788550142142
latin_hypercube,59,10201,1.5465150475443583,1.5156788550142142
latin_hypercube,60,10201,1.513577100284286,1.5156788550142142
latin_hypercube,61,10201,1.497892363493775,1.5156788550142142
latin_hypercube,62,10201,1.5480835212234094,1.5156788550142142
latin_hypercube,63,10201,1.5355357317910008,1.5156788550142142
latin_hypercube,64,10201,1.4194686795412215,1.5156788550142142
latin_hypercube,65,10201,1.497892363493775,1.5156788550142142
latin_hypercube,66,10201,1.538672679149103,1.5156788550142142
latin_hypercube,67,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,68,10201,1.493186942456622,1.5156788550142142
latin_hypercube,69,10201,1.5214194686795413,1.5156788550142142
latin_hypercube,70,10201,1.5261248897166944,1.5156788550142142
latin_hypercube,71,10201,1.513577100284286,1.5156788550142142
latin_hypercube,72,10201,1.5308303107538477,1.5156788550142142
latin_hypercube,73,10201,1.5057347318890304,1.5156788550142142
latin_hypercube,74,10201,1.4822076267032644,1.5156788550142142
latin_hypercube,75,10201,1.5073032055680815,1.5156788550142142
latin_hypercube,76,10201,1.5276933633957455,1.5156788550142142
latin_hypercube,77,10201,1.5465150475443583,1.5156788550142142
latin_hypercube,78,10201,1.5120086266052348,1.5156788550142142
latin_hypercube,79,10201,1.4806391530242133,1.5156788550142142
latin_hypercube,80,10201,1.5527889422605627,1.5156788550142142
latin_hypercube,81,10201,1.5543574159396139,1.5156788550142142
latin_hypercube,82,10201,1.5371042054700519,1.5156788550142142
latin_hypercube,83,10201,1.5245564160376435,1.5156788550142142
latin_hypercube,84,10201,1.4853445740613664,1.5156788550142142
latin_hypercube,85,10201,1.5637682580139203,1.5156788550142142
latin_hypercube,86,10201,1.5527889422605627,1.5156788550142142
latin_hypercube,87,10201,1.4994608371728262,1.5156788550142142
latin_hypercube,88,10201,1.5088716792471326,1.5156788550142142
latin_hypercube,89,10201,1.5151455739633368,1.5156788550142142
latin_hypercube,90,10201,1.5480835212234094,1.5156788550142142
latin_hypercube,91,10201,1.5104401529261837,1.5156788550142142
latin_hypercube,92,10201,1.4837761003823156,1.5156788550142142
latin_hypercube,93,10201,1.5229879423585924,1.5156788550142142
latin_hypercube,94,10201,1.540241152828154,1.5156788550142142
latin_hypercube,95,10201,1.5574943632977158,1.5156788550142142
latin_hypercube,96,10201,1.5700421527301245,1.5156788550142142
latin_hypercube,97,10201,1.5371042054700519,1.5156788550142142
latin_hypercube,98,10201,1.5323987844328988,1.5156788550142142
latin_hypercube,99,10201,1.516714047642388,1.5156788550142142
latin_hypercube,100,10201,1.4775022056661111,1.5156788550142142
orthogonal,1,10201,1.5025977845309284,1.5097813939809823
orthogonal,2,10201,1.4916184687775709,1.5097813939809823
orthogonal,3,10201,1.5151455739633368,1.5097813939809823
orthogonal,4,10201,1.5104401529261837,1.5097813939809823
orthogonal,5,10201,1.5214194686795413,1.5097813939809823
orthogonal,6,10201,1.5041662582099795,1.5097813939809823
orthogonal,7,10201,1.5120086266052348,1.5097813939809823
orthogonal,8,10201,1.497892363493775,1.5097813939809823
orthogonal,9,10201,1.4947554161356729,1.5097813939809823
orthogonal,10,10201,1.5120086266052348,1.5097813939809823
orthogonal,11,10201,1.5025977845309284,1.5097813939809823
orthogonal,12,10201,1.5214194686795413,1.5097813939809823
orthogonal,13,10201,1.516714047642388,1.5097813939809823
orthogonal,14,10201,1.5104401529261837,1.5097813939809823
orthogonal,15,10201,1.513577100284286,1.5097813939809823
orthogonal,16,10201,1.5057347318890304,1.5097813939809823
orthogonal,17,10201,1.516714047642388,1.5097813939809823
orthogonal,18,10201,1.5010293108518773,1.5097813939809823
orthogonal,19,10201,1.5073032055680815,1.5097813939809823
orthogonal,20,10201,1.5057347318890304,1.5097813939809823
orthogonal,21,10201,1.497892363493775,1.5097813939809823
orthogonal,22,10201,1.5010293108518773,1.5097813939809823
orthogonal,23,10201,1.513577100284286,1.5097813939809823
orthogonal,24,10201,1.5245564160376435,1.5097813939809823
orthogonal,25,10201,1.5088716792471326,1.5097813939809823
orthogonal,26,10201,1.516714047642388,1.5097813939809823
orthogonal,27,10201,1.5041662582099795,1.5097813939809823
orthogonal,28,10201,1.513577100284286,1.5097813939809823
orthogonal,29,10201,1.5025977845309284,1.5097813939809823
orthogonal,30,10201,1.5120086266052348,1.5097813939809823
orthogonal,31,10201,1.5073032055680815,1.5097813939809823
orthogonal,32,10201,1.5198509950004901,1.5097813939809823
orthogonal,33,10201,1.5151455739633368,1.5097813939809823
orthogonal,34,10201,1.5292618370747966,1.5097813939809823
orthogonal,35,10201,1.5104401529261837,1.5097813939809823
orthogonal,36,10201,1.5151455739633368,1.5097813939809823
orthogonal,37,10201,1.5104401529261837,1.5097813939809823
orthogonal,38,10201,1.5073032055680815,1.5097813939809823
orthogonal,39,10201,1.5198509950004901,1.5097813939809823
orthogonal,40,10201,1.497892363493775,1.5097813939809823
orthogonal,41,10201,1.5010293108518773,1.5097813939809823
orthogonal,42,10201,1.496323889814724,1.5097813939809823
orthogonal,43,10201,1.518282521321439,1.5097813939809823
orthogonal,44,10201,1.513577100284286,1.5097813939809823
orthogonal,45,10201,1.5057347318890304,1.5097813939809823
orthogonal,46,10201,1.5151455739633368,1.5097813939809823
orthogonal,47,10201,1.5073032055680815,1.5097813939809823
orthogonal,48,10201,1.5371042054700519,1.5097813939809823
orthogonal,49,10201,1.5151455739633368,1.5097813939809823
orthogonal,50,10201,1.5041662582099795,1.5097813939809823
orthogonal,51,10201,1.5010293108518773,1.5097813939809823
orthogonal,52,10201,1.5198509950004901,1.5097813939809823
orthogonal,53,10201,1.5120086266052348,1.5097813939809823
orthogonal,54,10201,1.5041662582099795,1.5097813939809823
orthogonal,55,10201,1.5151455739633368,1.5097813939809823
orthogonal,56,10201,1.5120086266052348,1.5097813939809823
orthogonal,57,10201,1.513577100284286,1.5097813939809823
orthogonal,58,10201,1.5198509950004901,1.5097813939809823
orthogonal,59,10201,1.4916184687775709,1.5097813939809823
orthogonal,60,10201,1.493186942456622,1.5097813939809823
orthogonal,61,10201,1.513577100284286,1.5097813939809823
orthogonal,62,10201,1.5245564160376435,1.5097813939809823
orthogonal,63,10201,1.5057347318890304,1.5097813939809823
orthogonal,64,10201,1.518282521321439,1.5097813939809823
orthogonal,65,10201,1.518282521321439,1.5097813939809823
orthogonal,66,10201,1.5104401529261837,1.5097813939809823
orthogonal,67,10201,1.5151455739633368,1.5097813939809823
orthogonal,68,10201,1.5088716792471326,1.5097813939809823
orthogonal,69,10201,1.5214194686795413,1.5097813939809823
orthogonal,70,10201,1.5010293108518773,1.5097813939809823
orthogonal,71,10201,1.5025977845309284,1.5097813939809823
orthogonal,72,10201,1.5198509950004901,1.5097813939809823
orthogonal,73,10201,1.5057347318890304,1.5097813939809823
orthogonal,74,10201,1.496323889814724,1.5097813939809823
orthogonal,75,10201,1.5057347318890304,1.5097813939809823
orthogonal,76,10201,1.513577100284286,1.5097813939809823
orthogonal,77,10201,1.5057347318890304,1.5097813939809823
orthogonal,78,10201,1.4994608371728262,1.5097813939809823
orthogonal,79,10201,1.5025977845309284,1.5097813939809823
orthogonal,80,10201,1.5073032055680815,1.5097813939809823
orthogonal,81,10201,1.4947554161356729,1.5097813939809823
orthogonal,82,10201,1.5120086266052348,1.5097813939809823
orthogonal,83,10201,1.5088716792471326,1.5097813939809823
orthogonal,84,10201,1.5088716792471326,1.5097813939809823
orthogonal,85,10201,1.4994608371728262,1.5097813939809823
orthogonal,86,10201,1.513577100284286,1.5097813939809823
orthogonal,87,10201,1.5025977845309284,1.5097813939809823
orthogonal,88,10201,1.5088716792471326,1.5097813939809823
orthogonal,89,10201,1.5088716792471326,1.5097813939809823
orthogonal,90,10201,1.5104401529261837,1.5097813939809823
orthogonal,91,10201,1.5025977845309284,1.5097813939809823
orthogonal,92,10201,1.5198509950004901,1.5097813939809823
orthogonal,93,10201,1.5057347318890304,1.5097813939809823
orthogonal,94,10201,1.5025977845309284,1.5097813939809823
orthogonal,95,10201,1.5323987844328988,1.5097813939809823
orthogonal,96,10201,1.5292618370747966,1.5097813939809823
orthogonal,97,10201,1.5088716792471326,1.5097813939809823
orthogonal,98,10201,1.5104401529261837,1.5097813939809823
orthogonal,99,10201,1.513577100284286,1.5097813939809823
orthogonal,100,10201,1.5010293108518773,1.5097813939809823
orthogonal_circle,1,10201,1.5053528958677496,1.5095659129740242
orthogonal_circle,2,10201,1.5139760302957972,1.5095659129740242
orthogonal_circle,3,10201,1.517671659336389,1.5095659129740242
orthogonal_circle,4,10201,1.5115122776020693,1.5095659129740242
orthogonal_circle,5,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,6,10201,1.5096644630817733,1.5095659129740242
orthogonal_circle,7,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,8,10201,1.5022732050005896,1.5095659129740242
orthogonal_circle,9,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,10,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,11,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,12,10201,1.5145919684692293,1.5095659129740242
orthogonal_circle,13,10201,1.5041210195208856,1.5095659129740242
orthogonal_circle,14,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,15,10201,1.5115122776020693,1.5095659129740242
orthogonal_circle,16,10201,1.5053528958677496,1.5095659129740242
orthogonal_circle,17,10201,1.5145919684692293,1.5095659129740242
orthogonal_circle,18,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,19,10201,1.5213672883769809,1.5095659129740242
orthogonal_circle,20,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,21,10201,1.5102804012552054,1.5095659129740242
orthogonal_circle,22,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,23,10201,1.515823844816093,1.5095659129740242
orthogonal_circle,24,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,25,10201,1.5059688340411814,1.5095659129740242
orthogonal_circle,26,10201,1.5084325867349095,1.5095659129740242
orthogonal_circle,27,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,28,10201,1.4991935141334298,1.5095659129740242
orthogonal_circle,29,10201,1.5028891431740217,1.5095659129740242
orthogonal_circle,30,10201,1.516439782989525,1.5095659129740242
orthogonal_circle,31,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,32,10201,1.4961138232662698,1.5095659129740242
orthogonal_circle,33,10201,1.5084325867349095,1.5095659129740242
orthogonal_circle,34,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,35,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,36,10201,1.5127441539489332,1.5095659129740242
orthogonal_circle,37,10201,1.5127441539489332,1.5095659129740242
orthogonal_circle,38,10201,1.5096644630817733,1.5095659129740242
orthogonal_circle,39,10201,1.5096644630817733,1.5095659129740242
orthogonal_circle,40,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,41,10201,1.5139760302957972,1.5095659129740242
orthogonal_circle,42,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,43,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,44,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,45,10201,1.5028891431740217,1.5095659129740242
orthogonal_circle,46,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,47,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,48,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,49,10201,1.5133600921223653,1.5095659129740242
orthogonal_circle,50,10201,1.5072007103880454,1.5095659129740242
orthogonal_circle,51,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,52,10201,1.515823844816093,1.5095659129740242
orthogonal_circle,53,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,54,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,55,10201,1.5078166485614775,1.5095659129740242
orthogonal_circle,56,10201,1.5108963394286372,1.5095659129740242
orthogonal_circle,57,10201,1.5102804012552054,1.5095659129740242
orthogonal_circle,58,10201,1.5059688340411814,1.5095659129740242
orthogonal_circle,59,10201,1.5041210195208856,1.5095659129740242
orthogonal_circle,60,10201,1.5022732050005896,1.5095659129740242
orthogonal_circle,61,10201,1.5065847722146135,1.5095659129740242
orthogonal_circle,62,10201,1.515823844816093,1.5095659129740242
orthogonal_circle,63,10201,1.5059688340411814,1.5095659129740242
orthogonal_circle,64,10201,1.5121282157755014,1.5095659129740242
orthogonal_circle,65,10201,1.5090485249083414,1.5095659129740242
orthogonal_circle,66,10201,1.5102804012552054,1.5095659129740242
orthogonal_circle,67,10201,1.5053528958677496,1.5095659129740242
