method,run,samples,area,mean_area
uniform_square,62,1000000,1.52776,1.51076976
uniform_square,63,1000000,1.503968,1.51076976
uniform_square,64,1000000,1.514608,1.51076976
uniform_square,65,1000000,1.506896,1.51076976
uniform_square,66,1000000,1.514256,1.51076976
uniform_square,67,1000000,1.512336,1.51076976
uniform_square,68,1000000,1.50912,1.51076976
uniform_square,69,1000000,1.508544,1.51076976
uniform_square,70,1000000,1.516448,1.51076976
uniform_square,71,1000000,1.505088,1.51076976
uniform_square,72,1000000,1.515632,1.51076976
uniform_square,73,1000000,1.50608,1.51076976
uniform_square,74,1000000,1.509904,1.51076976
uniform_square,75,1000000,1.509888,1.51076976
uniform_square,76,1000000,1.516272,1.51076976
uniform_square,77,1000000,1.508208,1.51076976
uniform_square,78,1000000,1.503024,1.51076976
uniform_square,79,1000000,1.511776,1.51076976
uniform_square,80,1000000,1.513312,1.51076976
uniform_square,81,1000000,1.508448,1.51076976
uniform_square,82,1000000,1.516528,1.51076976
uniform_square,83,1000000,1.513968,1.51076976
uniform_square,84,1000000,1.51592,1.51076976
uniform_square,85,1000000,1.505616,1.51076976
uniform_square,86,1000000,1.510352,1.51076976
uniform_square,87,1000000,1.508912,1.51076976
uniform_square,88,1000000,1.513424,1.51076976
uniform_square,89,1000000,1.50672,1.51076976
uniform_square,90,1000000,1.506288,1.51076976
uniform_square,91,1000000,1.5132,1.51076976
uniform_square,92,1000000,1.512544,1.51076976
uniform_square,93,1000000,1.511936,1.51076976
uniform_square,94,1000000,1.50832,1.51076976
uniform_square,95,1000000,1.496864,1.51076976
uniform_square,96,1000000,1.506672,1.51076976
uniform_square,97,1000000,1.50592,1.51076976
uniform_square,98,1000000,1.514688,1.51076976
uniform_square,99,1000000,1.513104,1.51076976
uniform_square,100,1000000,1.50592,1.51076976
uniform_circle,1,1000000,1.5087058895893484,1.5096408903949097
uniform_circle,2,1000000,1.5067643853294297,1.5096408903949097
uniform_circle,3,1000000,1.5140717298416795,1.5096408903949097
uniform_circle,4,1000000,1.511841199057631,1.5096408903949097
uniform_circle,5,1000000,1.510760491184796,1.5096408903949097
uniform_circle,6,1000000,1.507405270230762,1.5096408903949097
uniform_circle,7,1000000,1.5080775710586303,1.5096408903949097
uniform_circle,8,1000000,1.5111500486738412,1.5096408903949097
uniform_circle,9,1000000,1.5099373939095557,1.5096408903949097
uniform_circle,10,1000000,1.5109804026705473,1.5096408903949097
uniform_circle,11,1000000,1.5094410222702883,1.5096408903949097
uniform_circle,12,1000000,1.509497570938053,1.5096408903949097
uniform_circle,13,1000000,1.5084231462505253,1.5096408903949097
uniform_circle,14,1000000,1.5109364203733973,1.5096408903949097
uniform_circle,15,1000000,1.510446331919437,1.5096408903949097
uniform_circle,16,1000000,1.5065758897702144,1.5096408903949097
uniform_circle,17,1000000,1.5096797833119613,1.5096408903949097
uniform_circle,18,1000000,1.5104211991782084,1.5096408903949097
uniform_circle,19,1000000,1.5077319958667355,1.5096408903949097
uniform_circle,20,1000000,1.5123187211409765,1.5096408903949097
uniform_circle,21,1000000,1.5046783678074462,1.5096408903949097
uniform_circle,22,1000000,1.5084231462505253,1.5096408903949097
uniform_circle,23,1000000,1.5065319074730643,1.5096408903949097
uniform_circle,24,1000000,1.509221110784537,1.5096408903949097
uniform_circle,25,1000000,1.512507216700192,1.5096408903949097
uniform_circle,26,1000000,1.514436154589496,1.5096408903949097
uniform_circle,27,1000000,1.5106536770345742,1.5096408903949097
uniform_circle,28,1000000,1.5109804026705473,1.5096408903949097
uniform_circle,29,1000000,1.512299871585055,1.5096408903949097
uniform_circle,30,1000000,1.507995889649637,1.5096408903949097
uniform_circle,31,1000000,1.5065507570289858,1.5096408903949097
uniform_circle,32,1000000,1.5096797833119613,1.5096408903949097
uniform_circle,33,1000000,1.5149136766728417,1.5096408903949097
uniform_circle,34,1000000,1.5100881903569279,1.5096408903949097
uniform_circle,35,1000000,1.509466155011517,1.5096408903949097
uniform_circle,36,1000000,1.5083917303239893,1.5096408903949097
uniform_circle,37,1000000,1.508869252407335,1.5096408903949097
uniform_circle,38,1000000,1.5100316416891633,1.5096408903949097
uniform_circle,39,1000000,1.511878898169474,1.5096408903949097
uniform_circle,40,1000000,1.5086053586244335,1.5096408903949097
uniform_circle,41,1000000,1.510169871765921,1.5096408903949097
uniform_circle,42,1000000,1.5107919071113318,1.5096408903949097
uniform_circle,43,1000000,1.5125951812944924,1.5096408903949097
uniform_circle,44,1000000,1.5101510222099996,1.5096408903949097
uniform_circle,45,1000000,1.5080524383174017,1.5096408903949097
uniform_circle,46,1000000,1.5080838542439376,1.5096408903949097
uniform_circle,47,1000000,1.5108924380762467,1.5096408903949097
uniform_circle,48,1000000,1.507757128607964,1.5096408903949097
uniform_circle,49,1000000,1.504640668695603,1.5096408903949097
uniform_circle,50,1000000,1.5068649162943446,1.5096408903949097
uniform_circle,51,1000000,1.5082220843206953,1.5096408903949097
uniform_circle,52,1000000,1.5073927038601478,1.5096408903949097
uniform_circle,53,1000000,1.5140214643592222,1.5096408903949097
uniform_circle,54,1000000,1.5087624382571128,1.5096408903949097
uniform_circle,55,1000000,1.508630491365662,1.5096408903949097
uniform_circle,56,1000000,1.5082597834325386,1.5096408903949097
uniform_circle,57,1000000,1.5044019076539303,1.5096408903949097
uniform_circle,58,1000000,1.5089635001869428,1.5096408903949097
uniform_circle,59,1000000,1.5110683672648477,1.5096408903949097
uniform_circle,60,1000000,1.5057527924949738,1.5096408903949097
uniform_circle,61,1000000,1.5071602260037822,1.5096408903949097
uniform_circle,62,1000000,1.513594207758334,1.5096408903949097
uniform_circle,63,1000000,1.5111688982297626,1.5096408903949097
uniform_circle,64,1000000,1.5119605795784674,1.5096408903949097
uniform_circle,65,1000000,1.5058533234598888,1.5096408903949097
uniform_circle,66,1000000,1.510829606223175,1.5096408903949097
uniform_circle,67,1000000,1.5106348274786523,1.5096408903949097
uniform_circle,68,1000000,1.5114516415685857,1.5096408903949097
uniform_circle,69,1000000,1.5125574821826495,1.5096408903949097
uniform_circle,70,1000000,1.5084042966946039,1.5096408903949097
uniform_circle,71,1000000,1.5064502260640709,1.5096408903949097
uniform_circle,72,1000000,1.509887128427098,1.5096408903949097
uniform_circle,73,1000000,1.5072167746715466,1.5096408903949097
uniform_circle,74,1000000,1.5104526151047442,1.5096408903949097
uniform_circle,75,1000000,1.5081089869851663,1.5096408903949097
uniform_circle,76,1000000,1.5098305797593334,1.5096408903949097
uniform_circle,77,1000000,1.5082974825443816,1.5096408903949097
uniform_circle,78,1000000,1.50553916419453,1.5096408903949097
uniform_circle,79,1000000,1.5127899600390151,1.5096408903949097
uniform_circle,80,1000000,1.5059412880541891,1.5096408903949097
uniform_circle,81,1000000,1.5071727923743965,1.5096408903949097
uniform_circle,82,1000000,1.5079456241671796,1.5096408903949097
uniform_circle,83,1000000,1.5164970393702508,1.5096408903949097
uniform_circle,84,1000000,1.5081027037998591,1.5096408903949097
uniform_circle,85,1000000,1.5097991638327977,1.5096408903949097
uniform_circle,86,1000000,1.5088064205542633,1.5096408903949097
uniform_circle,87,1000000,1.5077319958667355,1.5096408903949097
uniform_circle,88,1000000,1.5109301371880899,1.5096408903949097
uniform_circle,89,1000000,1.5122307565466762,1.5096408903949097
uniform_circle,90,1000000,1.5099939425773201,1.5096408903949097
uniform_circle,91,1000000,1.5148319952638485,1.5096408903949097
uniform_circle,92,1000000,1.5116212875718795,1.5096408903949097
uniform_circle,93,1000000,1.5122370397319833,1.5096408903949097
uniform_circle,94,1000000,1.5154037651268017,1.5096408903949097
uniform_circle,95,1000000,1.5084294294358325,1.5096408903949097
uniform_circle,96,1000000,1.5085362435860545,1.5096408903949097
uniform_circle,97,1000000,1.5096169514588893,1.5096408903949097
uniform_circle,98,1000000,1.5116338539424938,1.5096408903949097
uniform_circle,99,1000000,1.5095918187176607,1.5096408903949097
uniform_circle,100,1000000,1.5080021728349442,1.5096408903949097
latin_hypercube,1,1000000,1.510064,1.51063536
latin_hypercube,2,1000000,1.511984,1.51063536
latin_hypercube,3,1000000,1.511376,1.51063536
latin_hypercube,4,1000000,1.508032,1.51063536
latin_hypercube,5,1000000,1.518544,1.51063536
latin_hypercube,6,1000000,1.512032,1.51063536
latin_hypercube,7,1000000,1.514576,1.51063536
latin_hypercube,8,1000000,1.514928,1.51063536
latin_hypercube,9,1000000,1.512192,1.51063536
latin_hypercube,10,1000000,1.503648,1.51063536
latin_hypercube,11,1000000,1.506864,1.51063536
latin_hypercube,12,1000000,1.51464,1.51063536
latin_hypercube,13,1000000,1.499936,1.51063536
latin_hypercube,14,1000000,1.513168,1.51063536
latin_hypercube,15,1000000,1.506016,1.51063536
latin_hypercube,16,1000000,1.508192,1.51063536
latin_hypercube,17,1000000,1.512864,1.51063536
latin_hypercube,18,1000000,1.507552,1.51063536
latin_hypercube,19,1000000,1.50824,1.51063536
latin_hypercube,20,1000000,1.514432,1.51063536
latin_hypercube,21,1000000,1.510688,1.51063536
latin_hypercube,22,1000000,1.510368,1.51063536
latin_hypercube,23,1000000,1.505296,1.51063536
latin_hypercube,24,1000000,1.513168,1.51063536
latin_hypercube,25,1000000,1.508976,1.51063536
latin_hypercube,26,1000000,1.511632,1.51063536
latin_hypercube,27,1000000,1.514352,1.51063536
latin_hypercube,28,1000000,1.50728,1.51063536
latin_hypercube,29,1000000,1.510224,1.51063536
latin_hypercube,30,1000000,1.509872,1.51063536
latin_hypercube,31,1000000,1.508832,1.51063536
latin_hypercube,32,1000000,1.51048,1.51063536
latin_hypercube,33,1000000,1.505472,1.51063536
latin_hypercube,34,1000000,1.510992,1.51063536
latin_hypercube,35,1000000,1.51256,1.51063536
latin_hypercube,36,1000000,1.510736,1.51063536
latin_hypercube,37,1000000,1.508096,1.51063536
latin_hypercube,38,1000000,1.509216,1.51063536
latin_hypercube,39,1000000,1.513312,1.51063536
latin_hypercube,40,1000000,1.510512,1.51063536
latin_hypercube,41,1000000,1.508512,1.51063536
latin_hypercube,42,1000000,1.514464,1.51063536
latin_hypercube,43,1000000,1.508128,1.51063536
latin_hypercube,44,1000000,1.511584,1.51063536
latin_hypercube,45,1000000,1.511632,1.51063536
latin_hypercube,46,1000000,1.507888,1.51063536
latin_hypercube,47,1000000,1.509664,1.51063536
latin_hypercube,48,1000000,1.511472,1.51063536
latin_hypercube,49,1000000,1.515968,1.51063536
latin_hypercube,50,1000000,1.506576,1.51063536
latin_hypercube,51,1000000,1.513664,1.51063536
latin_hypercube,52,1000000,1.511184,1.51063536
latin_hypercube,53,1000000,1.519232,1.51063536
latin_hypercube,54,1000000,1.51336,1.51063536
latin_hypercube,55,1000000,1.511248,1.51063536
latin_hypercube,56,1000000,1.511696,1.51063536
latin_hypercube,57,1000000,1.511488,1.51063536
latin_hypercube,58,1000000,1.511088,1.51063536
latin_hypercube,59,1000000,1.512528,1.51063536
latin_hypercube,60,1000000,1.507952,1.51063536
latin_hypercube,61,1000000,1.514928,1.51063536
latin_hypercube,62,1000000,1.51416,1.51063536
latin_hypercube,63,1000000,1.508768,1.51063536
latin_hypercube,64,1000000,1.506112,1.51063536
latin_hypercube,65,1000000,1.505968,1.51063536
latin_hypercube,66,1000000,1.509456,1.51063536
latin_hypercube,67,1000000,1.508896,1.51063536
latin_hypercube,68,1000000,1.5096,1.51063536
latin_hypercube,69,1000000,1.514528,1.51063536
latin_hypercube,70,1000000,1.517392,1.51063536
latin_hypercube,71,1000000,1.515712,1.51063536
latin_hypercube,72,1000000,1.50616,1.51063536
latin_hypercube,73,1000000,1.510736,1.51063536
latin_hypercube,74,1000000,1.511136,1.51063536
latin_hypercube,75,1000000,1.513488,1.51063536
latin_hypercube,76,1000000,1.515776,1.51063536
latin_hypercube,77,1000000,1.507312,1.51063536
latin_hypercube,78,1000000,1.51208,1.51063536
latin_hypercube,79,1000000,1.517104,1.51063536
latin_hypercube,80,1000000,1.504752,1.51063536
latin_hypercube,81,1000000,1.506752,1.51063536
latin_hypercube,82,1000000,1.509392,1.51063536
latin_hypercube,83,1000000,1.50592,1.51063536
latin_hypercube,84,1000000,1.510048,1.51063536
latin_hypercube,85,1000000,1.509056,1.51063536
latin_hypercube,86,1000000,1.512992,1.51063536
latin_hypercube,87,1000000,1.511424,1.51063536
latin_hypercube,88,1000000,1.51168,1.51063536
latin_hypercube,89,1000000,1.507504,1.51063536
latin_hypercube,90,1000000,1.510288,1.51063536
latin_hypercube,91,1000000,1.512528,1.51063536
latin_hypercube,92,1000000,1.515408,1.51063536
latin_hypercube,93,1000000,1.510224,1.51063536
latin_hypercube,94,1000000,1.510352,1.51063536
latin_hypercube,95,1000000,1.512832,1.51063536
latin_hypercube,96,1000000,1.50736,1.51063536
latin_hypercube,97,1000000,1.5104,1.51063536
latin_hypercube,98,1000000,1.507344,1.51063536
latin_hypercube,99,1000000,1.510672,1.51063536
latin_hypercube,100,1000000,1.506624,1.51063536
orthogonal,1,1000000,1.510048,1.5103593599999998
orthogonal,2,1000000,1.510432,1.5103593599999998
orthogonal,3,1000000,1.511264,1.5103593599999998
orthogonal,4,1000000,1.510272,1.5103593599999998
orthogonal,5,1000000,1.51,1.5103593599999998
orthogonal,6,1000000,1.510224,1.5103593599999998
orthogonal,7,1000000,1.510288,1.5103593599999998
orthogonal,8,1000000,1.510576,1.5103593599999998
orthogonal,9,1000000,1.510096,1.5103593599999998
orthogonal,10,1000000,1.510096,1.5103593599999998
orthogonal,11,1000000,1.509984,1.5103593599999998
orthogonal,12,1000000,1.51032,1.5103593599999998
orthogonal,13,1000000,1.510448,1.5103593599999998
orthogonal,14,1000000,1.51008,1.5103593599999998
orthogonal,15,1000000,1.510176,1.5103593599999998
orthogonal,16,1000000,1.509328,1.5103593599999998
orthogonal,17,1000000,1.510368,1.5103593599999998
orthogonal,18,1000000,1.510944,1.5103593599999998
orthogonal,19,1000000,1.510192,1.5103593599999998
orthogonal,20,1000000,1.510848,1.5103593599999998
orthogonal,21,1000000,1.510032,1.5103593599999998
orthogonal,22,1000000,1.510304,1.5103593599999998
orthogonal,23,1000000,1.509968,1.5103593599999998
orthogonal,24,1000000,1.51056,1.5103593599999998
orthogonal,25,1000000,1.50952,1.5103593599999998
orthogonal,26,1000000,1.51,1.5103593599999998
orthogonal,27,1000000,1.509856,1.5103593599999998
orthogonal,28,1000000,1.510976,1.5103593599999998
orthogonal,29,1000000,1.510432,1.5103593599999998
orthogonal,30,1000000,1.51024,1.5103593599999998
orthogonal,31,1000000,1.511184,1.5103593599999998
orthogonal,32,1000000,1.51024,1.5103593599999998
orthogonal,33,1000000,1.510912,1.5103593599999998
orthogonal,34,1000000,1.51112,1.5103593599999998
orthogonal,35,1000000,1.510544,1.5103593599999998
orthogonal,36,1000000,1.510848,1.5103593599999998
orthogonal,37,1000000,1.511184,1.5103593599999998
orthogonal,38,1000000,1.510592,1.5103593599999998
orthogonal,39,1000000,1.509968,1.5103593599999998
orthogonal,40,1000000,1.5108,1.5103593599999998
orthogonal,41,1000000,1.51024,1.5103593599999998
orthogonal,42,1000000,1.510608,1.5103593599999998
orthogonal,43,1000000,1.511104,1.5103593599999998
orthogonal,44,1000000,1.510832,1.5103593599999998
orthogonal,45,1000000,1.509984,1.5103593599999998
orthogonal,46,1000000,1.50976,1.5103593599999998
orthogonal,47,1000000,1.511008,1.5103593599999998
orthogonal,48,1000000,1.51024,1.5103593599999998
orthogonal,49,1000000,1.510688,1.5103593599999998
orthogonal,50,1000000,1.510432,1.5103593599999998
orthogonal,51,1000000,1.510352,1.5103593599999998
orthogonal,52,1000000,1.509424,1.5103593599999998
orthogonal,53,1000000,1.509504,1.5103593599999998
orthogonal,54,1000000,1.510672,1.5103593599999998
orthogonal,55,1000000,1.510144,1.5103593599999998
orthogonal,56,1000000,1.509744,1.5103593599999998
orthogonal,57,1000000,1.510432,1.5103593599999998
orthogonal,58,1000000,1.510608,1.5103593599999998
orthogonal,59,1000000,1.510704,1.5103593599999998
orthogonal,60,1000000,1.509392,1.5103593599999998
orthogonal,61,1000000,1.510704,1.5103593599999998
orthogonal,62,1000000,1.510384,1.5103593599999998
orthogonal,63,1000000,1.51,1.5103593599999998
orthogonal,64,1000000,1.510192,1.5103593599999998
orthogonal,65,1000000,1.510192,1.5103593599999998
orthogonal,66,1000000,1.510496,1.5103593599999998
orthogonal,67,1000000,1.51016,1.5103593599999998
orthogonal,68,1000000,1.510256,1.5103593599999998
orthogonal,69,1000000,1.510688,1.5103593599999998
orthogonal,70,1000000,1.509696,1.5103593599999998
orthogonal,71,1000000,1.510176,1.5103593599999998
orthogonal,72,1000000,1.51048,1.5103593599999998
orthogonal,73,1000000,1.509792,1.5103593599999998
orthogonal,74,1000000,1.510448,1.5103593599999998
orthogonal,75,1000000,1.5104,1.5103593599999998
orthogonal,76,1000000,1.509872,1.5103593599999998
orthogonal,77,1000000,1.509904,1.5103593599999998
orthogonal,78,1000000,1.510032,1.5103593599999998
orthogonal,79,1000000,1.510544,1.5103593599999998
orthogonal,80,1000000,1.510336,1.5103593599999998
orthogonal,81,1000000,1.511216,1.5103593599999998
orthogonal,82,1000000,1.51032,1.5103593599999998
orthogonal,83,1000000,1.510496,1.5103593599999998
orthogonal,84,1000000,1.510048,1.5103593599999998
orthogonal,85,1000000,1.511344,1.5103593599999998
orthogonal,86,1000000,1.510416,1.5103593599999998
orthogonal,87,1000000,1.510128,1.5103593599999998
orthogonal,88,1000000,1.51016,1.5103593599999998
orthogonal,89,1000000,1.510144,1.5103593599999998
orthogonal,90,1000000,1.511136,1.5103593599999998
orthogonal,91,1000000,1.509728,1.5103593599999998
orthogonal,92,1000000,1.510656,1.5103593599999998
orthogonal,93,1000000,1.510368,1.5103593599999998
orthogonal,94,1000000,1.510736,1.5103593599999998
orthogonal,95,1000000,1.510352,1.5103593599999998
orthogonal,96,1000000,1.510192,1.5103593599999998
orthogonal,97,1000000,1.510912,1.5103593599999998
orthogonal,98,1000000,1.510624,1.5103593599999998
orthogonal,99,1000000,1.510352,1.5103593599999998
orthogonal,100,1000000,1.51072,1.5103593599999998
