method,num_samples,run,iterations,area
latin_hypercube,10000,27,300,1.4912
latin_hypercube,10000,28,300,1.4992
latin_hypercube,10000,29,300,1.424
latin_hypercube,10000,30,300,1.4928
latin_hypercube,10000,31,300,1.488
latin_hypercube,10000,32,300,1.5136
latin_hypercube,10000,33,300,1.5312
latin_hypercube,10000,34,300,1.6048
latin_hypercube,10000,35,300,1.5056
latin_hypercube,10000,36,300,1.52
latin_hypercube,10000,37,300,1.5152
latin_hypercube,10000,38,300,1.4304
latin_hypercube,10000,39,300,1.5152
latin_hypercube,10000,40,300,1.512
latin_hypercube,10000,41,300,1.5536
latin_hypercube,10000,42,300,1.52
latin_hypercube,10000,43,300,1.5232
latin_hypercube,10000,44,300,1.5744
latin_hypercube,10000,45,300,1.4608
latin_hypercube,10000,46,300,1.4912
latin_hypercube,10000,47,300,1.5264
latin_hypercube,10000,48,300,1.5648
latin_hypercube,10000,49,300,1.5392
latin_hypercube,10000,50,300,1.568
latin_hypercube,10000,51,300,1.5536
latin_hypercube,10000,52,300,1.512
latin_hypercube,10000,53,300,1.4528
latin_hypercube,10000,54,300,1.5536
latin_hypercube,10000,55,300,1.4496
latin_hypercube,10000,56,300,1.5216
latin_hypercube,10000,57,300,1.5824
latin_hypercube,10000,58,300,1.552
latin_hypercube,10000,59,300,1.4928
latin_hypercube,10000,60,300,1.5632
latin_hypercube,10000,61,300,1.5008
latin_hypercube,10000,62,300,1.5344
latin_hypercube,10000,63,300,1.5024
latin_hypercube,10000,64,300,1.5136
latin_hypercube,10000,65,300,1.4192
latin_hypercube,10000,66,300,1.5568
latin_hypercube,10000,67,300,1.48
latin_hypercube,10000,68,300,1.4928
latin_hypercube,10000,69,300,1.5216
latin_hypercube,10000,70,300,1.512
latin_hypercube,10000,71,300,1.5296
latin_hypercube,10000,72,300,1.504
latin_hypercube,10000,73,300,1.4656
latin_hypercube,10000,74,300,1.5184
latin_hypercube,10000,75,300,1.4848
latin_hypercube,10000,76,300,1.4864
latin_hypercube,10000,77,300,1.536
latin_hypercube,10000,78,300,1.5696
latin_hypercube,10000,79,300,1.5136
latin_hypercube,10000,80,300,1.5376
latin_hypercube,10000,81,300,1.4704
latin_hypercube,10000,82,300,1.496
latin_hypercube,10000,83,300,1.544
latin_hypercube,10000,84,300,1.56
latin_hypercube,10000,85,300,1.5088
latin_hypercube,10000,86,300,1.5552
latin_hypercube,10000,87,300,1.5104
latin_hypercube,10000,88,300,1.5232
latin_hypercube,10000,89,300,1.5488
latin_hypercube,10000,90,300,1.5024
latin_hypercube,10000,91,300,1.5376
latin_hypercube,10000,92,300,1.488
latin_hypercube,10000,93,300,1.5424
latin_hypercube,10000,94,300,1.4784
latin_hypercube,10000,95,300,1.4992
latin_hypercube,10000,96,300,1.5536
latin_hypercube,10000,97,300,1.432
latin_hypercube,10000,98,300,1.5152
latin_hypercube,10000,99,300,1.5296
latin_hypercube,10000,100,300,1.5424
latin_hypercube,10000,1,400,1.4656
latin_hypercube,10000,2,400,1.4928
latin_hypercube,10000,3,400,1.4832
latin_hypercube,10000,4,400,1.4848
latin_hypercube,10000,5,400,1.5408
latin_hypercube,10000,6,400,1.504
latin_hypercube,10000,7,400,1.4752
latin_hypercube,10000,8,400,1.5904
latin_hypercube,10000,9,400,1.5312
latin_hypercube,10000,10,400,1.5744
latin_hypercube,10000,11,400,1.4928
latin_hypercube,10000,12,400,1.5216
latin_hypercube,10000,13,400,1.5184
latin_hypercube,10000,14,400,1.456
latin_hypercube,10000,15,400,1.5184
latin_hypercube,10000,16,400,1.5456
latin_hypercube,10000,17,400,1.52
latin_hypercube,10000,18,400,1.5616
latin_hypercube,10000,19,400,1.5264
latin_hypercube,10000,20,400,1.5232
latin_hypercube,10000,21,400,1.5056
latin_hypercube,10000,22,400,1.5536
latin_hypercube,10000,23,400,1.4992
latin_hypercube,10000,24,400,1.5408
latin_hypercube,10000,25,400,1.5328
latin_hypercube,10000,26,400,1.4768
latin_hypercube,10000,27,400,1.52
latin_hypercube,10000,28,400,1.448
latin_hypercube,10000,29,400,1.5536
latin_hypercube,10000,30,400,1.5008
latin_hypercube,10000,31,400,1.5216
latin_hypercube,10000,32,400,1.512
latin_hypercube,10000,33,400,1.4736
latin_hypercube,10000,34,400,1.5168
latin_hypercube,10000,35,400,1.5136
latin_hypercube,10000,36,400,1.536
latin_hypercube,10000,37,400,1.488
latin_hypercube,10000,38,400,1.5264
latin_hypercube,10000,39,400,1.5456
latin_hypercube,10000,40,400,1.4976
latin_hypercube,10000,41,400,1.5264
latin_hypercube,10000,42,400,1.5328
latin_hypercube,10000,43,400,1.5168
latin_hypercube,10000,44,400,1.4976
latin_hypercube,10000,45,400,1.5232
latin_hypercube,10000,46,400,1.5488
latin_hypercube,10000,47,400,1.5792
latin_hypercube,10000,48,400,1.5456
latin_hypercube,10000,49,400,1.56
latin_hypercube,10000,50,400,1.4192
latin_hypercube,10000,51,400,1.5136
latin_hypercube,10000,52,400,1.4448
latin_hypercube,10000,53,400,1.4608
latin_hypercube,10000,54,400,1.4848
latin_hypercube,10000,55,400,1.5216
latin_hypercube,10000,56,400,1.5808
latin_hypercube,10000,57,400,1.5312
latin_hypercube,10000,58,400,1.4848
latin_hypercube,10000,59,400,1.5328
latin_hypercube,10000,60,400,1.5184
latin_hypercube,10000,61,400,1.5232
latin_hypercube,10000,62,400,1.4608
latin_hypercube,10000,63,400,1.4592
latin_hypercube,10000,64,400,1.5312
latin_hypercube,10000,65,400,1.4944
latin_hypercube,10000,66,400,1.5264
latin_hypercube,10000,67,400,1.5168
latin_hypercube,10000,68,400,1.4784
latin_hypercube,10000,69,400,1.5632
latin_hypercube,10000,70,400,1.5536
latin_hypercube,10000,71,400,1.5104
latin_hypercube,10000,72,400,1.5776
latin_hypercube,10000,73,400,1.5216
latin_hypercube,10000,74,400,1.5376
latin_hypercube,10000,75,400,1.52
latin_hypercube,10000,76,400,1.48
latin_hypercube,10000,77,400,1.496
latin_hypercube,10000,78,400,1.5184
latin_hypercube,10000,79,400,1.5472
latin_hypercube,10000,80,400,1.4848
latin_hypercube,10000,81,400,1.5552
latin_hypercube,10000,82,400,1.5056
latin_hypercube,10000,83,400,1.5664
latin_hypercube,10000,84,400,1.4368
latin_hypercube,10000,85,400,1.528
latin_hypercube,10000,86,400,1.48
latin_hypercube,10000,87,400,1.5264
latin_hypercube,10000,88,400,1.5152
latin_hypercube,10000,89,400,1.5232
latin_hypercube,10000,90,400,1.52
latin_hypercube,10000,91,400,1.5344
latin_hypercube,10000,92,400,1.4928
latin_hypercube,10000,93,400,1.4576
latin_hypercube,10000,94,400,1.5328
latin_hypercube,10000,95,400,1.528
latin_hypercube,10000,96,400,1.5088
latin_hypercube,10000,97,400,1.5472
latin_hypercube,10000,98,400,1.5104
latin_hypercube,10000,99,400,1.5408
latin_hypercube,10000,100,400,1.5648
latin_hypercube,10000,1,500,1.5312
latin_hypercube,10000,2,500,1.44
latin_hypercube,10000,3,500,1.5104
latin_hypercube,10000,4,500,1.4704
latin_hypercube,10000,5,500,1.5856
latin_hypercube,10000,6,500,1.4352
latin_hypercube,10000,7,500,1.4656
latin_hypercube,10000,8,500,1.472
latin_hypercube,10000,9,500,1.5536
latin_hypercube,10000,10,500,1.5248
latin_hypercube,10000,11,500,1.5216
latin_hypercube,10000,12,500,1.4864
latin_hypercube,10000,13,500,1.4928
latin_hypercube,10000,14,500,1.4592
latin_hypercube,10000,15,500,1.5392
latin_hypercube,10000,16,500,1.536
latin_hypercube,10000,17,500,1.5008
latin_hypercube,10000,18,500,1.5248
latin_hypercube,10000,19,500,1.5376
latin_hypercube,10000,20,500,1.4944
latin_hypercube,10000,21,500,1.5056
latin_hypercube,10000,22,500,1.5152
latin_hypercube,10000,23,500,1.5616
latin_hypercube,10000,24,500,1.504
latin_hypercube,10000,25,500,1.5312
latin_hypercube,10000,26,500,1.5856
latin_hypercube,10000,27,500,1.496
latin_hypercube,10000,28,500,1.5488
latin_hypercube,10000,29,500,1.5472
latin_hypercube,10000,30,500,1.5344
latin_hypercube,10000,31,500,1.4816
latin_hypercube,10000,32,500,1.5184
latin_hypercube,10000,33,500,1.5168
latin_hypercube,10000,34,500,1.5408
latin_hypercube,10000,35,500,1.4864
latin_hypercube,10000,36,500,1.5024
latin_hypercube,10000,37,500,1.5696
latin_hypercube,10000,38,500,1.4688
latin_hypercube,10000,39,500,1.5328
latin_hypercube,10000,40,500,1.44
latin_hypercube,10000,41,500,1.4896
latin_hypercube,10000,42,500,1.5168
latin_hypercube,10000,43,500,1.4736
latin_hypercube,10000,44,500,1.4768
latin_hypercube,10000,45,500,1.5248
latin_hypercube,10000,46,500,1.5024
latin_hypercube,10000,47,500,1.464
latin_hypercube,10000,48,500,1.4768
latin_hypercube,10000,49,500,1.5312
latin_hypercube,10000,50,500,1.5488
latin_hypercube,10000,51,500,1.48
latin_hypercube,10000,52,500,1.5296
latin_hypercube,10000,53,500,1.5568
latin_hypercube,10000,54,500,1.4608
latin_hypercube,10000,55,500,1.52
latin_hypercube,10000,56,500,1.5248
latin_hypercube,10000,57,500,1.4544
latin_hypercube,10000,58,500,1.5344
latin_hypercube,10000,59,500,1.6064
latin_hypercube,10000,60,500,1.536
latin_hypercube,10000,61,500,1.4784
latin_hypercube,10000,62,500,1.5552
latin_hypercube,10000,63,500,1.5264
latin_hypercube,10000,64,500,1.5216
latin_hypercube,10000,65,500,1.536
latin_hypercube,10000,66,500,1.5728
latin_hypercube,10000,67,500,1.4816
latin_hypercube,10000,68,500,1.4688
latin_hypercube,10000,69,500,1.544
latin_hypercube,10000,70,500,1.5456
latin_hypercube,10000,71,500,1.4608
latin_hypercube,10000,72,500,1.5344
latin_hypercube,10000,73,500,1.5104
latin_hypercube,10000,74,500,1.48
latin_hypercube,10000,75,500,1.4688
latin_hypercube,10000,76,500,1.4688
latin_hypercube,10000,77,500,1.544
latin_hypercube,10000,78,500,1.4672
latin_hypercube,10000,79,500,1.4976
latin_hypercube,10000,80,500,1.5568
latin_hypercube,10000,81,500,1.4864
latin_hypercube,10000,82,500,1.5232
latin_hypercube,10000,83,500,1.5072
latin_hypercube,10000,84,500,1.5104
latin_hypercube,10000,85,500,1.5216
latin_hypercube,10000,86,500,1.464
latin_hypercube,10000,87,500,1.5504
latin_hypercube,10000,88,500,1.5568
latin_hypercube,10000,89,500,1.4608
latin_hypercube,10000,90,500,1.528
latin_hypercube,10000,91,500,1.4672
latin_hypercube,10000,92,500,1.4832
latin_hypercube,10000,93,500,1.5312
latin_hypercube,10000,94,500,1.5392
latin_hypercube,10000,95,500,1.5136
latin_hypercube,10000,96,500,1.488
latin_hypercube,10000,97,500,1.544
latin_hypercube,10000,98,500,1.5152
latin_hypercube,10000,99,500,1.56
latin_hypercube,10000,100,500,1.488
latin_hypercube,10000,1,600,1.4608
latin_hypercube,10000,2,600,1.5328
latin_hypercube,10000,3,600,1.5344
latin_hypercube,10000,4,600,1.4992
latin_hypercube,10000,5,600,1.5952
latin_hypercube,10000,6,600,1.4976
latin_hypercube,10000,7,600,1.5472
latin_hypercube,10000,8,600,1.5552
latin_hypercube,10000,9,600,1.5984
latin_hypercube,10000,10,600,1.5024
latin_hypercube,10000,11,600,1.5328
latin_hypercube,10000,12,600,1.5072
latin_hypercube,10000,13,600,1.4912
latin_hypercube,10000,14,600,1.5056
latin_hypercube,10000,15,600,1.5392
latin_hypercube,10000,16,600,1.488
latin_hypercube,10000,17,600,1.488
latin_hypercube,10000,18,600,1.5328
latin_hypercube,10000,19,600,1.4576
latin_hypercube,10000,20,600,1.5232
latin_hypercube,10000,21,600,1.5312
latin_hypercube,10000,22,600,1.5088
latin_hypercube,10000,23,600,1.4992
latin_hypercube,10000,24,600,1.5136
latin_hypercube,10000,25,600,1.5248
latin_hypercube,10000,26,600,1.536
latin_hypercube,10000,27,600,1.5568
latin_hypercube,10000,28,600,1.5696
latin_hypercube,10000,29,600,1.4928
latin_hypercube,10000,30,600,1.536
latin_hypercube,10000,31,600,1.552
latin_hypercube,10000,32,600,1.5136
latin_hypercube,10000,33,600,1.5504
latin_hypercube,10000,34,600,1.472
latin_hypercube,10000,35,600,1.4896
latin_hypercube,10000,36,600,1.4704
latin_hypercube,10000,37,600,1.5296
latin_hypercube,10000,38,600,1.4432
latin_hypercube,10000,39,600,1.504
latin_hypercube,10000,40,600,1.5152
latin_hypercube,10000,41,600,1.5088
latin_hypercube,10000,42,600,1.5552
latin_hypercube,10000,43,600,1.4768
latin_hypercube,10000,44,600,1.5264
latin_hypercube,10000,45,600,1.5072
latin_hypercube,10000,46,600,1.4432
latin_hypercube,10000,47,600,1.5184
latin_hypercube,10000,48,600,1.5216
latin_hypercube,10000,49,600,1.4224
latin_hypercube,10000,50,600,1.5728
latin_hypercube,10000,51,600,1.5408
latin_hypercube,10000,52,600,1.5008
latin_hypercube,10000,53,600,1.544
latin_hypercube,10000,54,600,1.5568
latin_hypercube,10000,55,600,1.488
latin_hypercube,10000,56,600,1.52
latin_hypercube,10000,57,600,1.5168
latin_hypercube,10000,58,600,1.5472
latin_hypercube,10000,59,600,1.5056
latin_hypercube,10000,60,600,1.4816
latin_hypercube,10000,61,600,1.5328
latin_hypercube,10000,62,600,1.5376
latin_hypercube,10000,63,600,1.512
latin_hypercube,10000,64,600,1.4976
latin_hypercube,10000,65,600,1.4272
latin_hypercube,10000,66,600,1.4896
latin_hypercube,10000,67,600,1.5504
latin_hypercube,10000,68,600,1.5168
latin_hypercube,10000,69,600,1.584
latin_hypercube,10000,70,600,1.6
latin_hypercube,10000,71,600,1.4944
latin_hypercube,10000,72,600,1.5392
latin_hypercube,10000,73,600,1.4928
latin_hypercube,10000,74,600,1.5392
latin_hypercube,10000,75,600,1.5488
latin_hypercube,10000,76,600,1.5136
latin_hypercube,10000,77,600,1.4688
latin_hypercube,10000,78,600,1.4832
latin_hypercube,10000,79,600,1.5536
latin_hypercube,10000,80,600,1.5312
latin_hypercube,10000,81,600,1.528
latin_hypercube,10000,82,600,1.5168
latin_hypercube,10000,83,600,1.5232
latin_hypercube,10000,84,600,1.4496
latin_hypercube,10000,85,600,1.56
latin_hypercube,10000,86,600,1.5152
latin_hypercube,10000,87,600,1.4688
latin_hypercube,10000,88,600,1.5024
latin_hypercube,10000,89,600,1.5648
latin_hypercube,10000,90,600,1.5424
latin_hypercube,10000,91,600,1.5104
latin_hypercube,10000,92,600,1.5216
latin_hypercube,10000,93,600,1.5456
latin_hypercube,10000,94,600,1.4976
latin_hypercube,10000,95,600,1.4672
latin_hypercube,10000,96,600,1.5568
latin_hypercube,10000,97,600,1.5504
latin_hypercube,10000,98,600,1.5104
latin_hypercube,10000,99,600,1.4576
latin_hypercube,10000,100,600,1.4864
latin_hypercube,10000,1,700,1.544
latin_hypercube,10000,2,700,1.5824
latin_hypercube,10000,3,700,1.5248
latin_hypercube,10000,4,700,1.5072
latin_hypercube,10000,5,700,1.4768
latin_hypercube,10000,6,700,1.504
latin_hypercube,10000,7,700,1.4976
latin_hypercube,10000,8,700,1.4624
latin_hypercube,10000,9,700,1.5088
latin_hypercube,10000,10,700,1.52
latin_hypercube,10000,11,700,1.5072
latin_hypercube,10000,12,700,1.5104
latin_hypercube,10000,13,700,1.5376
latin_hypercube,10000,14,700,1.552
latin_hypercube,10000,15,700,1.5296
latin_hypercube,10000,16,700,1.52
latin_hypercube,10000,17,700,1.5296
latin_hypercube,10000,18,700,1.5856
latin_hypercube,10000,19,700,1.5248
latin_hypercube,10000,20,700,1.5152
latin_hypercube,10000,21,700,1.4704
latin_hypercube,10000,22,700,1.5616
latin_hypercube,10000,23,700,1.5216
latin_hypercube,10000,24,700,1.5136
latin_hypercube,10000,25,700,1.512
latin_hypercube,10000,26,700,1.4512
latin_hypercube,10000,27,700,1.5792
latin_hypercube,10000,28,700,1.4864
latin_hypercube,10000,29,700,1.5472
latin_hypercube,10000,30,700,1.4592
latin_hypercube,10000,31,700,1.4976
latin_hypercube,10000,32,700,1.5264
latin_hypercube,10000,33,700,1.4656
latin_hypercube,10000,34,700,1.4944
latin_hypercube,10000,35,700,1.5696
latin_hypercube,10000,36,700,1.5168
latin_hypercube,10000,37,700,1.5504
latin_hypercube,10000,38,700,1.5024
latin_hypercube,10000,39,700,1.5056
latin_hypercube,10000,40,700,1.5072
latin_hypercube,10000,41,700,1.4992
latin_hypercube,10000,42,700,1.48
latin_hypercube,10000,43,700,1.4608
latin_hypercube,10000,44,700,1.5584
latin_hypercube,10000,45,700,1.5424
latin_hypercube,10000,46,700,1.5024
latin_hypercube,10000,47,700,1.5328
latin_hypercube,10000,48,700,1.5184
latin_hypercube,10000,49,700,1.536
latin_hypercube,10000,50,700,1.568
latin_hypercube,10000,51,700,1.5008
latin_hypercube,10000,52,700,1.5216
latin_hypercube,10000,53,700,1.496
latin_hypercube,10000,54,700,1.5392
latin_hypercube,10000,55,700,1.4704
latin_hypercube,10000,56,700,1.4752
latin_hypercube,10000,57,700,1.4816
latin_hypercube,10000,58,700,1.5344
latin_hypercube,10000,59,700,1.5536
latin_hypercube,10000,60,700,1.5408
latin_hypercube,10000,61,700,1.4992
latin_hypercube,10000,62,700,1.4928
latin_hypercube,10000,63,700,1.5568
latin_hypercube,10000,64,700,1.4896
latin_hypercube,10000,65,700,1.4784
latin_hypercube,10000,66,700,1.5168
latin_hypercube,10000,67,700,1.4592
latin_hypercube,10000,68,700,1.5248
latin_hypercube,10000,69,700,1.4704
latin_hypercube,10000,70,700,1.5808
latin_hypercube,10000,71,700,1.536
latin_hypercube,10000,72,700,1.5024
latin_hypercube,10000,73,700,1.4992
latin_hypercube,10000,74,700,1.4544
latin_hypercube,10000,75,700,1.5616
latin_hypercube,10000,76,700,1.4288
latin_hypercube,10000,77,700,1.5552
latin_hypercube,10000,78,700,1.4912
latin_hypercube,10000,79,700,1.6128
latin_hypercube,10000,80,700,1.5456
latin_hypercube,10000,81,700,1.4912
latin_hypercube,10000,82,700,1.4736
latin_hypercube,10000,83,700,1.5504
latin_hypercube,10000,84,700,1.5472
latin_hypercube,10000,85,700,1.5472
latin_hypercube,10000,86,700,1.504
latin_hypercube,10000,87,700,1.5024
latin_hypercube,10000,88,700,1.5008
latin_hypercube,10000,89,700,1.5024
latin_hypercube,10000,90,700,1.5168
latin_hypercube,10000,91,700,1.5232
latin_hypercube,10000,92,700,1.4944
latin_hypercube,10000,93,700,1.4912
latin_hypercube,10000,94,700,1.496
latin_hypercube,10000,95,700,1.5136
latin_hypercube,10000,96,700,1.52
latin_hypercube,10000,97,700,1.4672
latin_hypercube,10000,98,700,1.464
latin_hypercube,10000,99,700,1.5136
latin_hypercube,10000,100,700,1.512
latin_hypercube,10000,1,800,1.5456
latin_hypercube,10000,2,800,1.5488
latin_hypercube,10000,3,800,1.584
latin_hypercube,10000,4,800,1.4352
latin_hypercube,10000,5,800,1.4848
