method,num_samples,run,iterations,area
uniform_circle,10000,37,200,1.4727786360028954
uniform_circle,10000,38,200,1.5324688964211015
uniform_circle,10000,39,200,1.5349821705439735
uniform_circle,10000,40,200,1.5431503114433067
uniform_circle,10000,41,200,1.49288482898587
uniform_circle,10000,42,200,1.5123627034381268
uniform_circle,10000,43,200,1.5286989852367938
uniform_circle,10000,44,200,1.463982176572844
uniform_circle,10000,45,200,1.4558140356735105
uniform_circle,10000,46,200,1.512991021968845
uniform_circle,10000,47,200,1.5425219929125888
uniform_circle,10000,48,200,1.525557392583204
uniform_circle,10000,49,200,1.5343538520132554
uniform_circle,10000,50,200,1.5343538520132554
uniform_circle,10000,51,200,1.5186458887453063
uniform_circle,10000,52,200,1.4960264216394599
uniform_circle,10000,53,200,1.5632565044262816
uniform_circle,10000,54,200,1.4683804062878696
uniform_circle,10000,55,200,1.5318405778903836
uniform_circle,10000,56,200,1.5041945625387934
uniform_circle,10000,57,200,1.4922565104551522
uniform_circle,10000,58,200,1.5400087187897171
uniform_circle,10000,59,200,1.512991021968845
uniform_circle,10000,60,200,1.5286989852367938
uniform_circle,10000,61,200,1.5444069485047427
uniform_circle,10000,62,200,1.521787481398896
uniform_circle,10000,63,200,1.5594865932419737
uniform_circle,10000,64,200,1.4922565104551522
uniform_circle,10000,65,200,1.5513184523426402
uniform_circle,10000,66,200,1.5010529698852035
uniform_circle,10000,67,200,1.5199025258067425
uniform_circle,10000,68,200,1.556345000588384
uniform_circle,10000,69,200,1.494769784578024
uniform_circle,10000,70,200,1.5180175702145886
uniform_circle,10000,71,200,1.521787481398896
uniform_circle,10000,72,200,1.5387520817282812
uniform_circle,10000,73,200,1.5023096069466395
uniform_circle,10000,74,200,1.5293273037675117
uniform_circle,10000,75,200,1.5682830526720253
uniform_circle,10000,76,200,1.4960264216394599
uniform_circle,10000,77,200,1.570796326794897
uniform_circle,10000,78,200,1.5349821705439735
uniform_circle,10000,79,200,1.5450352670354606
uniform_circle,10000,80,200,1.512991021968845
uniform_circle,10000,81,200,1.5368671261361273
uniform_circle,10000,82,200,1.506707836661665
uniform_circle,10000,83,200,1.5048228810695112
uniform_circle,10000,84,200,1.5349821705439735
uniform_circle,10000,85,200,1.5280706667060757
uniform_circle,10000,86,200,1.5318405778903836
uniform_circle,10000,87,200,1.569539689733461
uniform_circle,10000,88,200,1.4834600510251008
uniform_circle,10000,89,200,1.5004246513544857
uniform_circle,10000,90,200,1.4897432363322802
uniform_circle,10000,91,200,1.5412653558511529
uniform_circle,10000,92,200,1.4997963328237676
uniform_circle,10000,93,200,1.4734069545336133
uniform_circle,10000,94,200,1.5211591628681782
uniform_circle,10000,95,200,1.52367243699105
uniform_circle,10000,96,200,1.4985396957623318
uniform_circle,10000,97,200,1.5305839408289477
uniform_circle,10000,98,200,1.5117343849074087
uniform_circle,10000,99,200,1.5682830526720253
uniform_circle,10000,100,200,1.4872299622094085
uniform_circle,10000,1,300,1.5117343849074087
uniform_circle,10000,2,300,1.494769784578024
uniform_circle,10000,3,300,1.5362388076054092
uniform_circle,10000,4,300,1.556973319119102
uniform_circle,10000,5,300,1.5374954446668452
uniform_circle,10000,6,300,1.5117343849074087
uniform_circle,10000,7,300,1.5073361551923832
uniform_circle,10000,8,300,1.4822034139636648
uniform_circle,10000,9,300,1.4847166880865366
uniform_circle,10000,10,300,1.5506901338119223
uniform_circle,10000,11,300,1.5437786299740248
uniform_circle,10000,12,300,1.510477747845973
uniform_circle,10000,13,300,1.5400087187897171
uniform_circle,10000,14,300,1.5136193404995628
uniform_circle,10000,15,300,1.5023096069466395
uniform_circle,10000,16,300,1.5312122593596655
uniform_circle,10000,17,300,1.4884865992708445
uniform_circle,10000,18,300,1.5400087187897171
uniform_circle,10000,19,300,1.5280706667060757
uniform_circle,10000,20,300,1.5626281858955635
uniform_circle,10000,21,300,1.5023096069466395
uniform_circle,10000,22,300,1.5506901338119223
uniform_circle,10000,23,300,1.5161326146224345
uniform_circle,10000,24,300,1.5136193404995628
uniform_circle,10000,25,300,1.5286989852367938
uniform_circle,10000,26,300,1.477805184248639
uniform_circle,10000,27,300,1.449530850366331
uniform_circle,10000,28,300,1.5186458887453063
uniform_circle,10000,29,300,1.4972830587008958
uniform_circle,10000,30,300,1.5286989852367938
uniform_circle,10000,31,300,1.509221110784537
uniform_circle,10000,32,300,1.5192742072760244
uniform_circle,10000,33,300,1.481575095432947
uniform_circle,10000,34,300,1.52367243699105
uniform_circle,10000,35,300,1.4796901398407931
uniform_circle,10000,36,300,1.5211591628681782
uniform_circle,10000,37,300,1.4608405839192542
uniform_circle,10000,38,300,1.521787481398896
uniform_circle,10000,39,300,1.5117343849074087
uniform_circle,10000,40,300,1.464610495103562
uniform_circle,10000,41,300,1.512991021968845
uniform_circle,10000,42,300,1.5827343788785382
uniform_circle,10000,43,300,1.509849429315255
uniform_circle,10000,44,300,1.5199025258067425
uniform_circle,10000,45,300,1.5029379254773574
uniform_circle,10000,46,300,1.5167609331531524
uniform_circle,10000,47,300,1.495398103108742
uniform_circle,10000,48,300,1.5148759775609986
uniform_circle,10000,49,300,1.5117343849074087
uniform_circle,10000,50,300,1.5469202226276146
uniform_circle,10000,51,300,1.5714246453256149
uniform_circle,10000,52,300,1.4740352730643314
uniform_circle,10000,53,300,1.5048228810695112
uniform_circle,10000,54,300,1.5048228810695112
uniform_circle,10000,55,300,1.4847166880865366
uniform_circle,10000,56,300,1.5111060663766909
uniform_circle,10000,57,300,1.5437786299740248
uniform_circle,10000,58,300,1.5261857111139219
uniform_circle,10000,59,300,1.5293273037675117
uniform_circle,10000,60,300,1.4558140356735105
uniform_circle,10000,61,300,1.5136193404995628
uniform_circle,10000,62,300,1.4979113772316137
uniform_circle,10000,63,300,1.5349821705439735
uniform_circle,10000,64,300,1.5437786299740248
uniform_circle,10000,65,300,1.4922565104551522
uniform_circle,10000,66,300,1.494141466047306
uniform_circle,10000,67,300,1.5324688964211015
uniform_circle,10000,68,300,1.5318405778903836
uniform_circle,10000,69,300,1.55446004499623
uniform_circle,10000,70,300,1.5029379254773574
uniform_circle,10000,71,300,1.509849429315255
uniform_circle,10000,72,300,1.556345000588384
uniform_circle,10000,73,300,1.4822034139636648
uniform_circle,10000,74,300,1.5582299561805377
uniform_circle,10000,75,300,1.521787481398896
uniform_circle,10000,76,300,1.5023096069466395
uniform_circle,10000,77,300,1.4897432363322802
uniform_circle,10000,78,300,1.5261857111139219
uniform_circle,10000,79,300,1.5356104890746913
uniform_circle,10000,80,300,1.4822034139636648
uniform_circle,10000,81,300,1.4997963328237676
uniform_circle,10000,82,300,1.4746635915950494
uniform_circle,10000,83,300,1.5054511996002293
uniform_circle,10000,84,300,1.5387520817282812
uniform_circle,10000,85,300,1.4866016436786906
uniform_circle,10000,86,300,1.5142476590302807
uniform_circle,10000,87,300,1.4903715548629983
uniform_circle,10000,88,300,1.4602122653885363
uniform_circle,10000,89,300,1.5261857111139219
uniform_circle,10000,90,300,1.52367243699105
uniform_circle,10000,91,300,1.52681402964464
uniform_circle,10000,92,300,1.46523881363428
uniform_circle,10000,93,300,1.55446004499623
uniform_circle,10000,94,300,1.5613715488341278
uniform_circle,10000,95,300,1.5136193404995628
uniform_circle,10000,96,300,1.4916281919244343
uniform_circle,10000,97,300,1.5494334967504866
uniform_circle,10000,98,300,1.5035662440080755
uniform_circle,10000,99,300,1.5192742072760244
uniform_circle,10000,100,300,1.5211591628681782
uniform_circle,10000,1,400,1.5136193404995628
uniform_circle,10000,2,400,1.5337255334825375
uniform_circle,10000,3,400,1.5073361551923832
uniform_circle,10000,4,400,1.5173892516838705
uniform_circle,10000,5,400,1.5161326146224345
uniform_circle,10000,6,400,1.4872299622094085
uniform_circle,10000,7,400,1.4664954506957157
uniform_circle,10000,8,400,1.4960264216394599
uniform_circle,10000,9,400,1.5538317264655122
uniform_circle,10000,10,400,1.5714246453256149
uniform_circle,10000,11,400,1.5148759775609986
uniform_circle,10000,12,400,1.52681402964464
uniform_circle,10000,13,400,1.5330972149518194
uniform_circle,10000,14,400,1.538123763197563
uniform_circle,10000,15,400,1.4853450066172547
uniform_circle,10000,16,400,1.4746635915950494
uniform_circle,10000,17,400,1.5814777418171022
uniform_circle,10000,18,400,1.5230441184603323
uniform_circle,10000,19,400,1.5337255334825375
uniform_circle,10000,20,400,1.4916281919244343
uniform_circle,10000,21,400,1.5601149117726916
uniform_circle,10000,22,400,1.5192742072760244
uniform_circle,10000,23,400,1.5180175702145886
uniform_circle,10000,24,400,1.5261857111139219
uniform_circle,10000,25,400,1.5356104890746913
uniform_circle,10000,26,400,1.5362388076054092
uniform_circle,10000,27,400,1.4935131475165881
uniform_circle,10000,28,400,1.5054511996002293
uniform_circle,10000,29,400,1.5299556222982298
uniform_circle,10000,30,400,1.539380400258999
uniform_circle,10000,31,400,1.494769784578024
uniform_circle,10000,32,400,1.450159168897049
uniform_circle,10000,33,400,1.4935131475165881
uniform_circle,10000,34,400,1.540637037320435
uniform_circle,10000,35,400,1.5494334967504866
uniform_circle,10000,36,400,1.5123627034381268
uniform_circle,10000,37,400,1.5085927922538191
uniform_circle,10000,38,400,1.5148759775609986
uniform_circle,10000,39,400,1.5488051782197685
uniform_circle,10000,40,400,1.4922565104551522
uniform_circle,10000,41,400,1.5211591628681782
uniform_circle,10000,42,400,1.567026415610589
uniform_circle,10000,43,400,1.5689113712027432
uniform_circle,10000,44,400,1.5469202226276146
uniform_circle,10000,45,400,1.525557392583204
uniform_circle,10000,46,400,1.5519467708733583
uniform_circle,10000,47,400,1.5337255334825375
uniform_circle,10000,48,400,1.539380400258999
uniform_circle,10000,49,400,1.5173892516838705
uniform_circle,10000,50,400,1.494769784578024
uniform_circle,10000,51,400,1.4859733251479725
uniform_circle,10000,52,400,1.5795927862249484
uniform_circle,10000,53,400,1.5261857111139219
uniform_circle,10000,54,400,1.5374954446668452
uniform_circle,10000,55,400,1.5318405778903836
uniform_circle,10000,56,400,1.481575095432947
uniform_circle,10000,57,400,1.4935131475165881
uniform_circle,10000,58,400,1.5111060663766909
uniform_circle,10000,59,400,1.5519467708733583
uniform_circle,10000,60,400,1.4740352730643314
uniform_circle,10000,61,400,1.5029379254773574
uniform_circle,10000,62,400,1.4702653618800237
uniform_circle,10000,63,400,1.5085927922538191
uniform_circle,10000,64,400,1.506707836661665
uniform_circle,10000,65,400,1.5117343849074087
uniform_circle,10000,66,400,1.4979113772316137
uniform_circle,10000,67,400,1.5576016376498198
uniform_circle,10000,68,400,1.4734069545336133
uniform_circle,10000,69,400,1.5117343849074087
uniform_circle,10000,70,400,1.494769784578024
uniform_circle,10000,71,400,1.510477747845973
uniform_circle,10000,72,400,1.5142476590302807
uniform_circle,10000,73,400,1.5638848229569995
uniform_circle,10000,74,400,1.507964473723101
uniform_circle,10000,75,400,1.5349821705439735
uniform_circle,10000,76,400,1.4859733251479725
uniform_circle,10000,77,400,1.5456635855661787
uniform_circle,10000,78,400,1.4740352730643314
uniform_circle,10000,79,400,1.540637037320435
uniform_circle,10000,80,400,1.5337255334825375
uniform_circle,10000,81,400,1.5035662440080755
uniform_circle,10000,82,400,1.5444069485047427
uniform_circle,10000,83,400,1.5136193404995628
uniform_circle,10000,84,400,1.5469202226276146
uniform_circle,10000,85,400,1.5123627034381268
uniform_circle,10000,86,400,1.5199025258067425
uniform_circle,10000,87,400,1.494141466047306
uniform_circle,10000,88,400,1.5802211047556665
uniform_circle,10000,89,400,1.5249290740524861
uniform_circle,10000,90,400,1.475291910125767
uniform_circle,10000,91,400,1.4866016436786906
uniform_circle,10000,92,400,1.5142476590302807
uniform_circle,10000,93,400,1.5224157999296142
uniform_circle,10000,94,400,1.52681402964464
uniform_circle,10000,95,400,1.5111060663766909
uniform_circle,10000,96,400,1.481575095432947
uniform_circle,10000,97,400,1.4872299622094085
uniform_circle,10000,98,400,1.5224157999296142
uniform_circle,10000,99,400,1.5048228810695112
uniform_circle,10000,100,400,1.4620972209806902
uniform_circle,10000,1,500,1.524300755521768
uniform_circle,10000,2,500,1.5205308443374603
uniform_circle,10000,3,500,1.5123627034381268
uniform_circle,10000,4,500,1.4350795241598178
uniform_circle,10000,5,500,1.5167609331531524
uniform_circle,10000,6,500,1.5085927922538191
uniform_circle,10000,7,500,1.5249290740524861
uniform_circle,10000,8,500,1.4828317324943827
uniform_circle,10000,9,500,1.4872299622094085
uniform_circle,10000,10,500,1.5167609331531524
uniform_circle,10000,11,500,1.506707836661665
uniform_circle,10000,12,500,1.4822034139636648
uniform_circle,10000,13,500,1.4903715548629983
uniform_circle,10000,14,500,1.5224157999296142
uniform_circle,10000,15,500,1.4822034139636648
uniform_circle,10000,16,500,1.4866016436786906
uniform_circle,10000,17,500,1.5412653558511529
uniform_circle,10000,18,500,1.5117343849074087
uniform_circle,10000,19,500,1.5368671261361273
uniform_circle,10000,20,500,1.5073361551923832
uniform_circle,10000,21,500,1.506707836661665
uniform_circle,10000,22,500,1.5613715488341278
uniform_circle,10000,23,500,1.5513184523426402
uniform_circle,10000,24,500,1.5010529698852035
uniform_circle,10000,25,500,1.5167609331531524
uniform_circle,10000,26,500,1.541893674381871
uniform_circle,10000,27,500,1.5400087187897171
uniform_circle,10000,28,500,1.5085927922538191
uniform_circle,10000,29,500,1.4727786360028954
uniform_circle,10000,30,500,1.5192742072760244
uniform_circle,10000,31,500,1.524300755521768
uniform_circle,10000,32,500,1.539380400258999
uniform_circle,10000,33,500,1.4903715548629983
uniform_circle,10000,34,500,1.5041945625387934
uniform_circle,10000,35,500,1.538123763197563
uniform_circle,10000,36,500,1.506707836661665
uniform_circle,10000,37,500,1.512991021968845
uniform_circle,10000,38,500,1.5249290740524861
uniform_circle,10000,39,500,1.5117343849074087
uniform_circle,10000,40,500,1.5211591628681782
uniform_circle,10000,41,500,1.5029379254773574
uniform_circle,10000,42,500,1.5299556222982298
uniform_circle,10000,43,500,1.495398103108742
uniform_circle,10000,44,500,1.5224157999296142
uniform_circle,10000,45,500,1.5330972149518194
uniform_circle,10000,46,500,1.55446004499623
uniform_circle,10000,47,500,1.4589556283271004
uniform_circle,10000,48,500,1.4771768657179212
uniform_circle,10000,49,500,1.5412653558511529
uniform_circle,10000,50,500,1.4991680142930497
uniform_circle,10000,51,500,1.5576016376498198
uniform_circle,10000,52,500,1.4771768657179212
uniform_circle,10000,53,500,1.5249290740524861
uniform_circle,10000,54,500,1.4997963328237676
uniform_circle,10000,55,500,1.5111060663766909
uniform_circle,10000,56,500,1.5777078306327945
uniform_circle,10000,57,500,1.538123763197563
uniform_circle,10000,58,500,1.5261857111139219
uniform_circle,10000,59,500,1.5035662440080755
uniform_circle,10000,60,500,1.5180175702145886
uniform_circle,10000,61,500,1.5456635855661787
uniform_circle,10000,62,500,1.49288482898587
uniform_circle,10000,63,500,1.4696370433493058
uniform_circle,10000,64,500,1.5199025258067425
uniform_circle,10000,65,500,1.4583273097963823
uniform_circle,10000,66,500,1.4828317324943827
uniform_circle,10000,67,500,1.5142476590302807
uniform_circle,10000,68,500,1.52367243699105
uniform_circle,10000,69,500,1.5450352670354606
uniform_circle,10000,70,500,1.5356104890746913
uniform_circle,10000,71,500,1.477805184248639
uniform_circle,10000,72,500,1.5330972149518194
uniform_circle,10000,73,500,1.553203407934794
uniform_circle,10000,74,500,1.5060795181309474
uniform_circle,10000,75,500,1.5211591628681782
uniform_circle,10000,76,500,1.4671237692264338
uniform_circle,10000,77,500,1.495398103108742
uniform_circle,10000,78,500,1.5663980970798714
uniform_circle,10000,79,500,1.494141466047306
uniform_circle,10000,80,500,1.494141466047306
uniform_circle,10000,81,500,1.573309600917769
uniform_circle,10000,82,500,1.494141466047306
uniform_circle,10000,83,500,1.5280706667060757
uniform_circle,10000,84,500,1.512991021968845
uniform_circle,10000,85,500,1.4916281919244343
uniform_circle,10000,86,500,1.555088363526948
uniform_circle,10000,87,500,1.5475485411583325
uniform_circle,10000,88,500,1.5136193404995628
uniform_circle,10000,89,500,1.4985396957623318
uniform_circle,10000,90,500,1.553203407934794
uniform_circle,10000,91,500,1.5337255334825375
uniform_circle,10000,92,500,1.5745662379792047
uniform_circle,10000,93,500,1.5431503114433067
uniform_circle,10000,94,500,1.496654740170178
uniform_circle,10000,95,500,1.5060795181309474
uniform_circle,10000,96,500,1.555716682057666
uniform_circle,10000,97,500,1.52681402964464
uniform_circle,10000,98,500,1.507964473723101
uniform_circle,10000,99,500,1.5048228810695112
uniform_circle,10000,100,500,1.496654740170178
uniform_circle,10000,1,600,1.553203407934794
uniform_circle,10000,2,600,1.5192742072760244
uniform_circle,10000,3,600,1.5249290740524861
uniform_circle,10000,4,600,1.5519467708733583
uniform_circle,10000,5,600,1.5085927922538191
uniform_circle,10000,6,600,1.555088363526948
uniform_circle,10000,7,600,1.5475485411583325
uniform_circle,10000,8,600,1.5425219929125888
uniform_circle,10000,9,600,1.4746635915950494
uniform_circle,10000,10,600,1.521787481398896
uniform_circle,10000,11,600,1.5041945625387934
uniform_circle,10000,12,600,1.5167609331531524
uniform_circle,10000,13,600,1.4759202286564852
uniform_circle,10000,14,600,1.4564423542042284
uniform_circle,10000,15,600,1.5613715488341278
uniform_circle,10000,16,600,1.4702653618800237
uniform_circle,10000,17,600,1.5048228810695112
uniform_circle,10000,18,600,1.6072388015765386
uniform_circle,10000,19,600,1.4708936804107415
uniform_circle,10000,20,600,1.4620972209806902
uniform_circle,10000,21,600,1.46523881363428
uniform_circle,10000,22,600,1.4822034139636648
uniform_circle,10000,23,600,1.52367243699105
uniform_circle,10000,24,600,1.4979113772316137
uniform_circle,10000,25,600,1.5161326146224345
uniform_circle,10000,26,600,1.5148759775609986
uniform_circle,10000,27,600,1.5274423481753578
uniform_circle,10000,28,600,1.5161326146224345
uniform_circle,10000,29,600,1.5199025258067425
uniform_circle,10000,30,600,1.5142476590302807
uniform_circle,10000,31,600,1.5148759775609986
uniform_circle,10000,32,600,1.541893674381871
uniform_circle,10000,33,600,1.5035662440080755
uniform_circle,10000,34,600,1.4507874874277669
uniform_circle,10000,35,600,1.569539689733461
uniform_circle,10000,36,600,1.4708936804107415
uniform_circle,10000,37,600,1.525557392583204
uniform_circle,10000,38,600,1.4884865992708445
uniform_circle,10000,39,600,1.4225131535454587
uniform_circle,10000,40,600,1.4972830587008958
uniform_circle,10000,41,600,1.5638848229569995
uniform_circle,10000,42,600,1.5029379254773574
uniform_circle,10000,43,600,1.5041945625387934
uniform_circle,10000,44,600,1.5173892516838705
uniform_circle,10000,45,600,1.5456635855661787
uniform_circle,10000,46,600,1.5645131414877174
uniform_circle,10000,47,600,1.5293273037675117
uniform_circle,10000,48,600,1.539380400258999
uniform_circle,10000,49,600,1.4746635915950494
uniform_circle,10000,50,600,1.5312122593596655
uniform_circle,10000,51,600,1.538123763197563
uniform_circle,10000,52,600,1.509849429315255
uniform_circle,10000,53,600,1.5525750894040762
uniform_circle,10000,54,600,1.4979113772316137
uniform_circle,10000,55,600,1.52367243699105
uniform_circle,10000,56,600,1.5186458887453063
uniform_circle,10000,57,600,1.5494334967504866
uniform_circle,10000,58,600,1.5111060663766909
uniform_circle,10000,59,600,1.5054511996002293
uniform_circle,10000,60,600,1.5368671261361273
uniform_circle,10000,61,600,1.4997963328237676
uniform_circle,10000,62,600,1.5010529698852035
uniform_circle,10000,63,600,1.5462919040968965
uniform_circle,10000,64,600,1.521787481398896
uniform_circle,10000,65,600,1.5041945625387934
uniform_circle,10000,66,600,1.5349821705439735
uniform_circle,10000,67,600,1.5180175702145886
uniform_circle,10000,68,600,1.5205308443374603
uniform_circle,10000,69,600,1.5274423481753578
uniform_circle,10000,70,600,1.5054511996002293
uniform_circle,10000,71,600,1.5035662440080755
uniform_circle,10000,72,600,1.4690087248185877
uniform_circle,10000,73,600,1.5519467708733583
uniform_circle,10000,74,600,1.509849429315255
uniform_circle,10000,75,600,1.569539689733461
uniform_circle,10000,76,600,1.4903715548629983
uniform_circle,10000,77,600,1.555716682057666
uniform_circle,10000,78,600,1.5048228810695112
uniform_circle,10000,79,600,1.4909998733937162
uniform_circle,10000,80,600,1.5293273037675117
uniform_circle,10000,81,600,1.5594865932419737
uniform_circle,10000,82,600,1.4715219989414594
uniform_circle,10000,83,600,1.5324688964211015
uniform_circle,10000,84,600,1.5349821705439735
uniform_circle,10000,85,600,1.5023096069466395
uniform_circle,10000,86,600,1.5293273037675117
uniform_circle,10000,87,600,1.510477747845973
uniform_circle,10000,88,600,1.5010529698852035
uniform_circle,10000,89,600,1.5060795181309474
uniform_circle,10000,90,600,1.5444069485047427
uniform_circle,10000,91,600,1.4759202286564852
uniform_circle,10000,92,600,1.5167609331531524
uniform_circle,10000,93,600,1.538123763197563
uniform_circle,10000,94,600,1.5318405778903836
uniform_circle,10000,95,600,1.5318405778903836
uniform_circle,10000,96,600,1.4985396957623318
uniform_circle,10000,97,600,1.509849429315255
uniform_circle,10000,98,600,1.5186458887453063
uniform_circle,10000,99,600,1.5513184523426402
uniform_circle,10000,100,600,1.539380400258999
uniform_circle,10000,1,700,1.5444069485047427
uniform_circle,10000,2,700,1.5519467708733583
uniform_circle,10000,3,700,1.5142476590302807
uniform_circle,10000,4,700,1.4985396957623318
uniform_circle,10000,5,700,1.5148759775609986
uniform_circle,10000,6,700,1.5412653558511529
uniform_circle,10000,7,700,1.5085927922538191
uniform_circle,10000,8,700,1.5387520817282812
uniform_circle,10000,9,700,1.5513184523426402
uniform_circle,10000,10,700,1.5368671261361273
uniform_circle,10000,11,700,1.5274423481753578
uniform_circle,10000,12,700,1.52367243699105
